context|question|choices|answer
[]|hone means  to:|[{'answer': 'keep from happening or arising', 'code': '584iy9'}, {'answer': 'refine or make more perfect or effective', 'code': '7at811'}, {'answer': 'burn slightly and superficially', 'code': '49oihp'}, {'answer': 'take the place or move into the position of', 'code': 'ct3j8j'}]|{'question': 'hone means to:', 'answer': {'answer': 'refine or make more perfect or effective', 'code': '7at811'}, 'choices': [{'answer': 'keep from happening or arising', 'code': '584iy9'}, {'answer': 'refine or make more perfect or effective', 'code': '7at811'}, {'answer': 'burn slightly and superficially', 'code': '49oihp'}, {'answer': 'take the place or move into the position of', 'code': 'ct3j8j'}]}
Which of the following would best be considered hegemony?||[{'answer': 'a peace rally', 'code': 'lkwhek'}, {'answer': 'a wedding party', 'code': 'awuch8'}, {'answer': 'a colonial empire', 'code': 'kj2d7b'}, {'answer': 'ornately trimmed bushes', 'code': 't267zn'}]|{'question': 'Which of the following would best be considered hegemony?', 'answer': {'answer': 'a colonial empire', 'code': 'kj2d7b'}, 'choices': [{'answer': 'a peace rally', 'code': 'lkwhek'}, {'answer': 'a wedding party', 'code': 'awuch8'}, {'answer': 'a colonial empire', 'code': 'kj2d7b'}, {'answer': 'ornately trimmed bushes', 'code': 't267zn'}]}
[]|hyperbolic has the same or almost the same meaning as:|[{'answer': 'mercenary', 'code': 'brefeq'}, {'answer': 'inflated', 'code': 'lb5fy'}, {'answer': 'stratified', 'code': 'jspoa7'}, {'answer': 'inextricable', 'code': 'ipbker'}]|{'question': 'hyperbolic has the same or almost the same meaning as:', 'answer': {'answer': 'inflated', 'code': 'lb5fy'}, 'choices': [{'answer': 'mercenary', 'code': 'brefeq'}, {'answer': 'inflated', 'code': 'lb5fy'}, {'answer': 'stratified', 'code': 'jspoa7'}, {'answer': 'inextricable', 'code': 'ipbker'}]}
['Your summer cabin deep in the woods where you go to think about how funny life is sometimes? If you want to sound fancy, it could be called a ________, a dwelling removed from civilization.', 'Your summer cabin deep in the woods where you go to think about how funny life is sometimes? If you want to sound fancy, it could be called a hermitage, a dwelling removed from civilization.']||[{'answer': 'hermitage', 'code': 'hermitage'}]|{'question': 'If you want to sound fancy, your summer cabin could be called what?', 'answer': {'answer': 'hermitage', 'code': 'hermitage'}, 'choices': [{'answer': 'hermitage', 'code': 'hermitage'}]}
[]|humiliation means :|[{'answer': 'the condition of being concealed or hidden', 'code': 'z27tj6'}, {'answer': 'inability to discharge all your debts as they come due', 'code': '5iplt4'}, {'answer': 'state of disgrace or loss of self-respect', 'code': 'gh9lf8'}, {'answer': 'the state of being joined together', 'code': 'w3afhb'}]|{'question': 'humiliation means :', 'answer': {'answer': 'state of disgrace or loss of self-respect', 'code': 'gh9lf8'}, 'choices': [{'answer': 'the condition of being concealed or hidden', 'code': 'z27tj6'}, {'answer': 'inability to discharge all your debts as they come due', 'code': '5iplt4'}, {'answer': 'state of disgrace or loss of self-respect', 'code': 'gh9lf8'}, {'answer': 'the state of being joined together', 'code': 'w3afhb'}]}
[]|heuristic means :|[{'answer': 'a long and mournful complaint', 'code': '8cwt2w'}, {'answer': 'the adoption of the behavior of the surrounding culture', 'code': '3gaotj'}, {'answer': 'a commonsense rule to help solve some problem', 'code': 'jkkd72'}, {'answer': 'sorting and allocating aid on the basis of need', 'code': 'furugy'}]|{'question': 'heuristic means :', 'answer': {'answer': 'a commonsense rule to help solve some problem', 'code': 'jkkd72'}, 'choices': [{'answer': 'a long and mournful complaint', 'code': '8cwt2w'}, {'answer': 'the adoption of the behavior of the surrounding culture', 'code': '3gaotj'}, {'answer': 'a commonsense rule to help solve some problem', 'code': 'jkkd72'}, {'answer': 'sorting and allocating aid on the basis of need', 'code': 'furugy'}]}
[]|hieroglyphic means :|[{'answer': 'of or relating to or featuring horseback riding', 'code': 'u0dx12'}, {'answer': 'of or relating to walls', 'code': 'a9k8wn'}, {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'v6yr8o'}, {'answer': 'of or relating to the state of marriage', 'code': 'kg2urd'}]|{'question': 'hieroglyphic means :', 'answer': {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'v6yr8o'}, 'choices': [{'answer': 'of or relating to or featuring horseback riding', 'code': 'u0dx12'}, {'answer': 'of or relating to walls', 'code': 'a9k8wn'}, {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'v6yr8o'}, {'answer': 'of or relating to the state of marriage', 'code': 'kg2urd'}]}
[]|homespun means :|[{'answer': 'deeply agitated especially from emotion', 'code': '6ce79'}, {'answer': 'having partial financial support from public funds', 'code': '93sr5n'}, {'answer': 'consisting of or forming human or animal figures', 'code': 'csqe0x'}, {'answer': 'characteristic of country life', 'code': 'rycdaj'}]|{'question': 'homespun means :', 'answer': {'answer': 'characteristic of country life', 'code': 'rycdaj'}, 'choices': [{'answer': 'deeply agitated especially from emotion', 'code': '6ce79'}, {'answer': 'having partial financial support from public funds', 'code': '93sr5n'}, {'answer': 'consisting of or forming human or animal figures', 'code': 'csqe0x'}]}
[]|haggard has the same or almost the same meaning as:|[{'answer': 'aggressive', 'code': 'ry3s6j'}, {'answer': 'studious', 'code': 'yt1px'}, {'answer': 'innocent', 'code': 'c73nc2'}, {'answer': 'careworn', 'code': 'e1hkdr'}]|{'question': 'haggard has the same or almost the same meaning as:', 'answer': {'answer': 'careworn', 'code': 'e1hkdr'}, 'choices': [{'answer': 'aggressive', 'code': 'ry3s6j'}, {'answer': 'studious', 'code': 'yt1px'}, {'answer': 'innocent', 'code': 'c73nc2'}, {'answer': 'careworn', 'code': 'e1hkdr'}]}
["Someone who is ________ is arrogant and full of pride. When you're ________, you have a big attitude and act like you're better than other people.", "Someone who is haughty is arrogant and full of pride. When you're haughty, you have a big attitude and act like you're better than other people."]||[{'answer': 'haughty', 'code': 'haughty'}]|{'question': "Someone who is ________ is arrogant and full of pride. When you're ________, you have a big attitude and act like you're better than other people.", 'answer': {'answer': 'haughty', 'code': 'haughty'}, 'choices': [{'answer': 'haughty', 'code': 'haughty'}]}
['If you want to keep cookies crisp for a long time, store them in a jar with a ________, or airtight, seal. ________ means sealed so that no air can get in.', 'If you want to keep cookies crisp for a long time, store them in a jar with a hermetic, or airtight, seal. Hermetic means sealed so that no air can get in.']||[{'answer': 'hermetic', 'code': 'hermetic'}]|{'question': 'What is the word that means sealed so that no air can get in?', 'answer': {'answer': 'hermetic', 'code': 'hermetic'}, 'choices': [{'answer': 'hermetic', 'code': 'hermetic'}]}
[]|heave means  to:|[{'answer': 'control and direct with or as if by reins', 'code': 'mmzp0d'}, {'answer': 'throw with great effort', 'code': 'r94y5c'}, {'answer': 'dispose of something useless or old', 'code': 'u9447l'}, {'answer': 'declare or judge unfit for use or habitation', 'code': 'awxhwl'}]|{'question': 'heave means  to:', 'answer': {'answer': 'throw with great effort', 'code': 'r94y5c'}, 'choices': [{'answer': 'control and direct with or as if by reins', 'code': 'mmzp0d'}, {'answer': 'throw with great effort', 'code': 'r94y5c'}, {'answer': 'dispose of something useless or old', 'code': 'u9447l'}, {'answer': 'declare or judge unfit for use or habitation', 'code': 'awxhwl'}]}
Officials in Congress and at the White House emphasized that the backup plan was ________, and that they hoped it would never be needed.||[{'answer': 'mythical', 'code': 'c0u299'}, {'answer': 'hypothetical', 'code': '71gw6n'}, {'answer': 'torrential', 'code': '1w5mx6'}, {'answer': 'energetic', 'code': '8szl1d'}]|{'question': 'Officials in Congress and at the White House emphasized that the backup plan was ________, and that they hoped it would never be needed.', 'answer': {'answer': 'hypothetical', 'code': '71gw6n'}, 'choices': [{'answer': 'mythical', 'code': 'c0u299'}, {'answer': 'hypothetical', 'code': '71gw6n'}, {'answer': 'torrential', 'code': '1w5mx6'}, {'answer': 'energetic', 'code': '8szl1d'}]}
['An old man watching his grandchildren play might look back fondly on his ________ days, remembering the peaceful, happy time of his youth.', 'An old man watching his grandchildren play might look back fondly on his halcyon days, remembering the peaceful, happy time of his youth.']||[{'answer': 'halcyon', 'code': 'halcyon'}]|{'question': 'What does "halcyon" mean in this context?', 'answer': {'answer': 'halcyon', 'code': 'halcyon'}, 'choices': [{'answer': 'peaceful and happy', 'code': 'peaceful_and_happy'}, {'answer': 'full of strife', 'code': 'full_of_strife'}]}
[]|hemisphere means :|[{'answer': 'half of the terrestrial globe', 'code': 'asry4e'}, {'answer': 'uncultivated land with sandy soil and scrubby vegetation', 'code': '1sutp2'}, {'answer': 'a workplace for the conduct of scientific research', 'code': 'thrcwf'}, {'answer': 'a region marked off for administrative or other purposes', 'code': 'l82w7o'}]|{'question': 'hemisphere means :', 'answer': {'answer': 'half of the terrestrial globe', 'code': 'asry4e'}, 'choices': [{'answer': 'uncultivated land with sandy soil and scrubby vegetation', 'code': '1sutp2'}, {'answer': 'a workplace for the conduct of scientific research', 'code': 'thrcwf'}, {'answer': 'a region marked off for administrative or other purposes', 'code': 'l82w7o'}]}
[]|horrendous has the same or almost the same meaning as:|[{'answer': 'solemn', 'code': 'gdlt3w'}, {'answer': 'alarming', 'code': 'fbtdfp'}, {'answer': 'amusing', 'code': 'exurs3'}, {'answer': 'sentimental', 'code': 'onasqt'}]|{'question': 'horrendous has the same or almost the same meaning as:', 'answer': {'code': 'fbtdfp'}, 'choices': [{'answer': 'solemn', 'code': 'gdlt3w'}, {'answer': 'alarming', 'code': 'fbtdfp'}, {'answer': 'amusing', 'code': 'exurs3'}, {'answer': 'sentimental', 'code': 'onasqt'}]}
['If you want a great deal on a used TV, then you can try to ________ with the sellers to see if they’ll bring the price down. To ________ is to negotiate or argue over something, usually a price.', 'If you want a great deal on a used TV, then you can try to haggle with the sellers to see if they’ll bring the price down. To haggle is to negotiate or argue over something, usually a price.']||[{'answer': 'haggle', 'code': 'haggle'}]|{'question': 'If you want a great deal on a used TV, then you can try to ________ with the sellers to see if they’ll bring the price down. To ________ is to negotiate or argue over something, usually a price.', 'answer': {'answer': 'haggle', 'code': 'haggle'}, 'choices': [{'answer': 'nag', 'code': 'nag'}, {'answer': 'whine', 'code': 'whine'}]}
['A ________ is a mixture of two different things, resulting in something that has a little bit of both -- like the rare zedonk, a ________ of a donkey and a zebra.', 'A hybrid is a mixture of two different things, resulting in something that has a little bit of both -- like the rare zedonk, a hybrid of a donkey and a zebra.']||[{'answer': 'hybrid', 'code': 'hybrid'}]|{'question': 'What word completes the sentence: "A ________ is a mixture of two different things, resulting in something that has a little bit of both -- like the rare zedonk, a  ________ of a donkey and a zebra.', 'answer': {'answer': 'hybrid', 'code': 'hybrid'}, 'choices': [{'answer': 'hybrid', 'code': 'hybrid'}]}
Someone who is at the helm is likely to do which of the following?||[{'answer': 'live a solitary life', 'code': 'v4xfoh'}, {'answer': 'direct and lead other people', 'code': 'b6jazp'}, {'answer': 'disguise his true intentions', 'code': 'rhq06l'}, {'answer': 'submit to authority', 'code': '4dvx61'}]|{'question': '', 'answer': {'code': 'b6jazp'}, 'choices': [{'answer': 'live a solitary life', 'code': 'v4xfoh'}, {'answer': 'direct and lead other people', 'code': 'b6jazp'}, {'answer': 'disguise his true intentions', 'code': 'rhq06l'}, {'answer': 'submit to authority', 'code': '4dvx61'}]}
[]|headstrong means :|[{'answer': 'extremely pleasing to the sense of taste', 'code': 'ao9wwz'}, {'answer': 'delayed or behind in intellectual development', 'code': '2y8pa2'}, {'answer': 'habitually disposed to disobedience and opposition', 'code': '8igc1l'}, {'answer': 'having elegance or taste and refinement', 'code': '104shc'}]|{'question': 'headstrong means :', 'answer': {'answer': 'habitually disposed to disobedience and opposition', 'code': '8igc1l'}, 'choices': [{'answer': 'extremely pleasing to the sense of taste', 'code': 'ao9wwz'}, {'answer': 'delayed or behind in intellectual development', 'code': '2y8pa2'}, {'answer': 'habitually disposed to disobedience and opposition', 'code': '8igc1l'}, {'answer': 'having elegance or taste and refinement', 'code': '104shc'}]}
[]|hoard has the same or almost the same meaning as:|[{'answer': 'store', 'code': '8iun6b'}, {'answer': 'explore', 'code': 'aef66q'}, {'answer': 'snore', 'code': 'tlkewi'}, {'answer': 'bore', 'code': 'i4b7n5'}]|{'question': 'hoard has the same or almost the same meaning as:', 'answer': {'answer': 'store', 'code': '8iun6b'}, 'choices': [{'answer': 'store', 'code': '8iun6b'}, {'answer': 'explore', 'code': 'aef66q'}, {'answer': 'snore', 'code': 'tlkewi'}, {'answer': 'bore', 'code': 'i4b7n5'}]}
Someone with hubris is most likely to feel which of the following?||[{'answer': 'superiority', 'code': '5xqcqq'}, {'answer': 'depression', 'code': 'q0w7b'}, {'answer': 'pain', 'code': '3gkfqo'}, {'answer': 'confusion', 'code': 'ocdafg'}]|{'question': 'Someone with hubris is most likely to feel which of the following?', 'answer': {'answer': 'superiority', 'code': '5xqcqq'}, 'choices': [{'answer': 'superiority', 'code': '5xqcqq'}, {'answer': 'depression', 'code': 'q0w7b'}, {'answer': 'pain', 'code': '3gkfqo'}, {'answer': 'confusion', 'code': 'ocdafg'}]}
Corn — or maize, as it's called in most parts of the world — is mankind's second most widely consumed cereal and a crop of huge importance to animal ________, manufacturing and energy production.||[{'answer': 'husbandry', 'code': '72gruu'}, {'answer': 'exemption', 'code': 'a5ulof'}, {'answer': 'clarification', 'code': 'o3lqqp'}, {'answer': 'extradition', 'code': 'z11lqk'}]|{'question': 'animal husbandry', 'answer': {'answer': 'husbandry', 'code': '72gruu'}, 'choices': [{'answer': 'exemption', 'code': 'a5ulof'}, {'answer': 'clarification', 'code': 'o3lqqp'}, {'answer': 'extradition', 'code': 'z11lqk'}]}
[]|heinous means :|[{'answer': 'shabby and untidy', 'code': 'd3ns3k'}, {'answer': 'lacking information', 'code': '3zpq0j'}, {'answer': 'extremely wicked; deeply criminal', 'code': 'veue9v'}, {'answer': 'not easy; requiring great effort', 'code': 'iqvwt1'}]|{'question': 'heinous means :', 'answer': {'answer': 'extremely wicked; deeply criminal', 'code': 'veue9v'}, 'choices': [{'answer': 'shabby and untidy', 'code': 'd3ns3k'}, {'answer': 'lacking information', 'code': '3zpq0j'}, {'answer': 'not easy; requiring great effort', 'code': 'iqvwt1'}]}
[]|humiliation has the same or almost the same meaning as:|[{'answer': 'deportation', 'code': 'uxld31'}, {'answer': 'dishonor', 'code': 'b07rpm'}, {'answer': 'absence', 'code': 'e83nkr'}, {'answer': 'contrariness', 'code': 'sotei4'}]|{'question': 'humiliation has the same or almost the same meaning as:', 'answer': {'answer': 'dishonor', 'code': 'b07rpm'}, 'choices': [{'answer': 'deportation', 'code': 'uxld31'}, {'answer': 'dishonor', 'code': 'b07rpm'}, {'answer': 'absence', 'code': 'e83nkr'}, {'answer': 'contrariness', 'code': 'sotei4'}]}
[]|hereditary means :|[{'answer': 'passed on by established rules of descent', 'code': 'r9f62e'}, {'answer': 'vigorously active or energetic', 'code': 'l3fzi9'}, {'answer': 'in a state of mental numbness resulting from shock', 'code': 'rgidph'}, {'answer': 'protected by trademark or copyright', 'code': 'dj0bss'}]|{'question': 'hereditary means :', 'answer': {'answer': 'passed on by established rules of descent', 'code': 'r9f62e'}, 'choices': [{'answer': 'vigorously active or energetic', 'code': 'l3fzi9'}, {'answer': 'in a state of mental numbness resulting from shock', 'code': 'rgidph'}, {'answer': 'protected by trademark or copyright', 'code': 'dj0bss'}]}
["Someone ________ is reckless or not paying attention. ________ rhymes with needless, and someone who's ________ acts as if needed things are needless. If you head out to surf in a tsunami, you're ________ of the giant-wave warnings.", "Someone heedless is reckless or not paying attention. Heedless rhymes with needless, and someone who's heedless acts as if needed things are needless. If you head out to surf in a tsunami, you're heedless of the giant-wave warnings."]||[{'answer': 'heedless', 'code': 'heedless'}]|{'question': 'Someone ________ is reckless or not paying attention.', 'answer': {'answer': 'heedless', 'code': 'heedless'}, 'choices': [{'answer': 'heedless', 'code': 'heedless'}, {'answer': 'heinous', 'code': 'heinous'}]}
Which of the following would be considered a hinterland?||[{'answer': 'a tract of abandoned farmland', 'code': 'jnkho'}, {'answer': 'a public park', 'code': '2rfy8m'}, {'answer': 'a casino complex', 'code': 'rgqaz0'}, {'answer': 'a strip of commercial properties', 'code': '9kfkyq'}]|{'question': 'Which of the following would be considered a hinterland?', 'answer': {'answer': 'a tract of abandoned farmland', 'code': 'jnkho'}, 'choices': [{'answer': 'a public park', 'code': '2rfy8m'}, {'answer': 'a casino complex', 'code': 'rgqaz0'}, {'answer': 'a strip of commercial properties', 'code': '9kfkyq'}]}
Which of the following is most likely to hurtle?||[{'answer': 'a vaccination', 'code': 'dkdmi7'}, {'answer': 'a sleepy child', 'code': 'r83c87'}, {'answer': 'a school librarian', 'code': '6hci5m'}, {'answer': 'a roller coaster', 'code': 'hc9elx'}]|{'question': 'Which of the following is most likely to hurtle?', 'answer': {'answer': 'a roller coaster', 'code': 'hc9elx'}, 'choices': [{'answer': 'a vaccination', 'code': 'dkdmi7'}, {'answer': 'a sleepy child', 'code': 'r83c87'}, {'answer': 'a school librarian', 'code': '6hci5m'}, {'answer': 'a roller coaster', 'code': 'hc9elx'}]}
[]|habitue has the same or almost the same meaning as:|[{'answer': 'turncoat', 'code': 'sfb4yn'}, {'answer': 'thespian', 'code': 'b68tlu'}, {'answer': 'ecologist', 'code': 'omi1k5'}, {'answer': 'regular', 'code': 'aoq80r'}]|{'question': 'habitue has the same or almost the same meaning as:', 'answer': {'answer': 'regular', 'code': 'aoq80r'}, 'choices': [{'answer': 'turncoat', 'code': 'sfb4yn'}, {'answer': 'thespian', 'code': 'b68tlu'}, {'answer': 'ecologist', 'code': 'omi1k5'}, {'answer': 'regular', 'code': 'aoq80r'}]}
Which of the following statements is the best example of a hyperbole?||[{'answer': '"Slithering snakes sneak slowly."', 'code': 'izbpzr'}, {'answer': '"You are making me angry!"', 'code': 'dtq585'}, {'answer': '"I\'ll give you a trillion dollars."', 'code': 'v0l98o'}, {'answer': '"At the end of the day, there are bills to pay."', 'code': 'wit5i9'}]|{'question': '', 'answer': {'answer': 'I’ll give you a trillion dollars.', 'code': 'v0l98o'}, 'choices': [{'answer': 'Slithering snakes sneak slowly.', 'code': 'izbpzr'}, {'answer': 'You are making me angry!', 'code': 'dtq585'}, {'answer': 'At the end of the day, there are bills to pay.', 'code': 'wit5i9'}, {'answer': 'I’ll give you a trillion dollars.', 'code': 'v0l98o'}]}
['________ is political or cultural dominance or authority over others. The ________ of the popular kids over the other students means that they determine what is and is not cool.', 'Hegemony is political or cultural dominance or authority over others. The hegemony of the popular kids over the other students means that they determine what is and is not cool.']||[{'answer': 'Hegemony', 'code': 'Hegemony'}]|{'question': 'What does Hegemony mean?', 'answer': {'answer': 'Political or cultural dominance or authority over others.', 'code': 'Hegemony'}, 'choices': [{'answer': 'Political or cultural dominance or authority over others.', 'code': 'Hegemony'}]}
[]|honorable means :|[{'answer': 'not pertinent to the matter under consideration', 'code': 'szp7s4'}, {'answer': 'deserving of esteem and respect', 'code': 'dedafd'}, {'answer': "showing ready comprehension of others' states", 'code': 'x9xdy3'}, {'answer': 'widely circulated or diffused', 'code': 'sroikl'}]|{'question': 'honorable means :', 'answer': {'answer': 'deserving of esteem and respect', 'code': 'dedafd'}, 'choices': [{'answer': 'not pertinent to the matter under consideration', 'code': 'szp7s4'}, {'answer': 'deserving of esteem and respect', 'code': 'dedafd'}, {'answer': "showing ready comprehension of others' states", 'code': 'x9xdy3'}, {'answer': 'widely circulated or diffused', 'code': 'sroikl'}]}
[]|humility means :|[{'answer': 'an expectation', 'code': 'punphl'}, {'answer': 'violent agitation', 'code': 'r6xhvo'}, {'answer': 'a humble feeling', 'code': '20h7na'}, {'answer': 'uneasiness about the fitness of an action', 'code': 'pmy5t0'}]|{'question': 'humility means :', 'answer': {'answer': 'a humble feeling', 'code': '20h7na'}, 'choices': [{'answer': 'an expectation', 'code': 'punphl'}, {'answer': 'violent agitation', 'code': 'r6xhvo'}, {'answer': 'a humble feeling', 'code': '20h7na'}, {'answer': 'uneasiness about the fitness of an action', 'code': 'pmy5t0'}]}
Which of the following would be considered an example of causing havoc?||[{'answer': 'energetic toddlers playing on a slide', 'code': '8raxox'}, {'answer': 'school board members voting on an issue', 'code': 'jt0ey6'}, {'answer': 'angry sports fans rioting after a game', 'code': '58inma'}, {'answer': 'fireflies becoming illuminated at dusk', 'code': '62d1mx'}]|{'question': '', 'answer': {'answer': 'angry sports fans rioting after a game', 'code': '58inma'}, 'choices': [{'answer': 'energetic toddlers playing on a slide', 'code': '8raxox'}, {'answer': 'school board members voting on an issue', 'code': 'jt0ey6'}, {'answer': 'angry sports fans rioting after a game', 'code': '58inma'}, {'answer': 'fireflies becoming illuminated at dusk', 'code': '62d1mx'}]}
[]|honor has the same or almost the same meaning as:|[{'answer': 'isolate', 'code': '470iit'}, {'answer': 'agitate', 'code': '9ql502'}, {'answer': 'supersede', 'code': 'wqt8u0'}, {'answer': 'acclaim', 'code': 'u163tf'}]|{'question': 'honor has the same or almost the same meaning as:', 'answer': {'answer': 'acclaim', 'code': 'u163tf'}, 'choices': [{'answer': 'isolate', 'code': '470iit'}, {'answer': 'agitate', 'code': '9ql502'}, {'answer': 'supersede', 'code': 'wqt8u0'}, {'answer': 'acclaim', 'code': 'u163tf'}]}
[]|hibernate means  to:|[{'answer': 'reproduce or make an exact copy of', 'code': 'i3vea'}, {'answer': 'divide into two branches', 'code': 's2c7vg'}, {'answer': 'become bony', 'code': '3wdc80'}, {'answer': 'be in an inactive or dormant state', 'code': 'lim0l6'}]|{'question': 'hibernate means to:', 'answer': {'answer': 'be in an inactive or dormant state', 'code': 'lim0l6'}, 'choices': [{'answer': 'reproduce or make an exact copy of', 'code': 'i3vea'}, {'answer': 'divide into two branches', 'code': 's2c7vg'}, {'answer': 'become bony', 'code': '3wdc80'}, {'answer': 'be in an inactive or dormant state', 'code': 'lim0l6'}]}
[]|hew has the same or almost the same meaning as:|[{'answer': 'hunt', 'code': 'w53iny'}, {'answer': 'hack', 'code': 'iqu7j6'}, {'answer': 'hurl', 'code': '8pa6g2'}, {'answer': 'hail', 'code': '7fsfoz'}]|{'question': 'hew has the same or almost the same meaning as:', 'answer': {'answer': 'hack', 'code': 'iqu7j6'}, 'choices': [{'answer': 'hunt', 'code': 'w53iny'}, {'answer': 'hack', 'code': 'iqu7j6'}, {'answer': 'hurl', 'code': '8pa6g2'}, {'answer': 'hail', 'code': '7fsfoz'}]}
['Have you ever screamed horrible things during a sports event, or taunted someone with cruel jokes? You might be a ________, and you’re probably not very well-liked.', 'Have you ever screamed horrible things during a sports event, or taunted someone with cruel jokes? You might be a heckler, and you’re probably not very well-liked.']||[{'answer': 'heckler', 'code': 'heckler'}]|{'question': 'Have you ever screamed horrible things during a sports event, or taunted someone with cruel jokes? You might be a _______, and you’re probably not very well-liked.', 'answer': {'answer': 'heckler', 'code': 'heckler'}, 'choices': [{'answer': 'heckler', 'code': 'heckler'}]}
[]|herculean has the same or almost the same meaning as:|[{'answer': 'hard', 'code': '526jh5'}, {'answer': 'overwrought', 'code': 'rg8trf'}, {'answer': 'concentric', 'code': 'geyev6'}, {'answer': 'maudlin', 'code': 'rjtr02'}]|{'question': 'herculean has the same or almost the same meaning as:', 'answer': {'answer': 'hard', 'code': '526jh5'}, 'choices': [{'answer': 'hard', 'code': '526jh5'}, {'answer': 'overwrought', 'code': 'rg8trf'}, {'answer': 'concentric', 'code': 'geyev6'}, {'answer': 'maudlin', 'code': 'rjtr02'}]}
She even took the secret scrolls out of their hiding place in the hollow base of the statue of Diana and showed the boys the list of things to do for different ceremonies and the partly finished hieroglyphic alphabet.|In this sentence, hieroglyphic   means:|[{'answer': 'of or relating to the practice of aiding the memory', 'code': 'xjscem'}, {'answer': 'having the character of a story about a person or event', 'code': '5whby2'}, {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'duh814'}, {'answer': 'related to a Spanish-speaking people or culture', 'code': 'sm27i6'}]|{'question': 'In this sentence, hieroglyphic   means:', 'answer': {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'duh814'}, 'choices': [{'answer': 'of or relating to the practice of aiding the memory', 'code': 'xjscem'}, {'answer': 'having the character of a story about a person or event', 'code': '5whby2'}, {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'duh814'}, {'answer': 'related to a Spanish-speaking people or culture', 'code': 'sm27i6'}]}
[]|hilarious means :|[{'answer': 'extremely funny; causing laughter', 'code': '41e817'}, {'answer': 'easy to understand', 'code': 'p7gy4e'}, {'answer': 'having a bright or shiny surface', 'code': 'tclxoq'}, {'answer': 'involving intelligence rather than emotions', 'code': '5ufmbd'}]|{'question': 'hilarious means :', 'answer': {'answer': 'extremely funny; causing laughter', 'code': '41e817'}, 'choices': [{'answer': 'easy to understand', 'code': 'p7gy4e'}, {'answer': 'having a bright or shiny surface', 'code': 'tclxoq'}, {'answer': 'involving intelligence rather than emotions', 'code': '5ufmbd'}]}
["Someone who is ________ looks exhausted and worn out, exactly how you'd expect someone who's been lost at sea for days to look.", "Someone who is haggard looks exhausted and worn out, exactly how you'd expect someone who's been lost at sea for days to look."]||[{'answer': 'haggard', 'code': 'haggard'}]|{'question': '', 'answer': {'answer': 'haggard', 'code': 'haggard'}, 'choices': [{'answer': 'haggard', 'code': 'haggard'}]}
['The noun ________ means "total destruction." However, this word has become inextricably connected with World War II and the mass murder of Jews by the Nazis (in this usage, ________ is capitalized).', 'The noun holocaust means "total destruction." However, this word has become inextricably connected with World War II and the mass murder of Jews by the Nazis (in this usage, Holocaust is capitalized).']||[{'answer': 'holocaust', 'code': 'holocaust'}]|{'question': 'The noun holocaust means "total destruction." However, this word has become inextricably connected with World War II and the mass murder of Jews by the Nazis (in this usage, ________ is capitalized).', 'answer': {'code': 'Holocaust'}, 'choices': [{'answer': 'holocaust', 'code': 'holocaust'}]}
[]|hinder means  to:|[{'answer': 'prevent the progress or accomplishment of', 'code': 'tw35yy'}, {'answer': 'make a small hole into, as with a needle or a thorn', 'code': 'yiczds'}, {'answer': 'bring order to', 'code': 'rfb73n'}, {'answer': 'cover completely or make imperceptible', 'code': 'wi56ek'}]|{'question': 'hinder means  to:', 'answer': {'answer': 'prevent the progress or accomplishment of', 'code': 'tw35yy'}, 'choices': [{'answer': 'make a small hole into, as with a needle or a thorn', 'code': 'yiczds'}, {'answer': 'bring order to', 'code': 'rfb73n'}, {'answer': 'cover completely or make imperceptible', 'code': 'wi56ek'}]}
[]|hypnagogic has the same or almost the same meaning as:|[{'answer': 'lilliputian', 'code': '92wavm'}, {'answer': 'ergonomic', 'code': 'jrq58n'}, {'answer': 'bathetic', 'code': 'pvgfvq'}, {'answer': 'somniferous', 'code': '67h4y9'}]|{'question': 'hypnagogic has the same or almost the same meaning as:', 'answer': {'answer': 'somniferous', 'code': '67h4y9'}, 'choices': [{'answer': 'lilliputian', 'code': '92wavm'}, {'answer': 'ergonomic', 'code': 'jrq58n'}, {'answer': 'bathetic', 'code': 'pvgfvq'}]}
O’Connell was a most devout Catholic, enjoyed the hearty confidence of the priesthood, and was able to make full use of its influence in calling out and marshalling the people.|In this sentence, hearty   means:|[{'answer': 'without reservation', 'code': 'br6zdg'}, {'answer': 'in keeping with the facts', 'code': 'qrvj7b'}, {'answer': 'covered with or smelling of mold', 'code': 'm8xyxc'}, {'answer': 'not equitable or fair', 'code': 'p7sqz9'}]|{'question': 'In this sentence, hearty   means:', 'answer': {'answer': 'without reservation', 'code': 'br6zdg'}, 'choices': [{'answer': 'without reservation', 'code': 'br6zdg'}, {'answer': 'in keeping with the facts', 'code': 'qrvj7b'}, {'answer': 'covered with or smelling of mold', 'code': 'm8xyxc'}, {'answer': 'not equitable or fair', 'code': 'p7sqz9'}]}
