context|question|choices|answer
["Did you know Memorial Day weekend is the biggest ________ event of the year? It's the time many people plant their flower and vegetable gardens. The adjective ________ describes anything related to gardening.", "Did you know Memorial Day weekend is the biggest horticultural event of the year? It's the time many people plant their flower and vegetable gardens. The adjective horticultural describes anything related to gardening."]||[{'answer': 'horticultural', 'code': 'horticultural'}]|{'question': 'The biggest ________ event of the year.', 'answer': {'answer': 'horticultural', 'code': 'horticultural'}, 'choices': [{'answer': 'horticultural', 'code': 'horticultural'}]}
[]|habitat has the same or almost the same meaning as:|[{'answer': 'roof of the mouth', 'code': 'qigard'}, {'answer': 'home ground', 'code': 'kqvy1m'}, {'answer': 'camping ground', 'code': 'vbc6sw'}, {'answer': 'promised land', 'code': 'vualg9'}]|{'question': 'habitat has the same or almost the same meaning as:', 'answer': {'answer': 'home ground', 'code': 'kqvy1m'}, 'choices': [{'answer': 'roof of the mouth', 'code': 'qigard'}, {'answer': 'home ground', 'code': 'kqvy1m'}, {'answer': 'camping ground', 'code': 'vbc6sw'}, {'answer': 'promised land', 'code': 'vualg9'}]}
['________ describes a strong feeling of embarrassment or mortification — like that time in sixth grade when your mother wiped your face and called you "honey bunny" in front of all your friends.', 'Humiliation describes a strong feeling of embarrassment or mortification — like that time in sixth grade when your mother wiped your face and called you "honey bunny" in front of all your friends.']||[{'answer': 'Humiliation', 'code': 'Humiliation'}]|{'question': '________ describes a strong feeling of embarrassment or mortification — like that time in sixth grade when your mother wiped your face and called you "honey bunny" in front of all your friends.', 'answer': {'answer': 'Humiliation', 'code': 'Humiliation'}, 'choices': [{'answer': 'Humiliation', 'code': 'Humiliation'}]}
["A ________ is more than a speech, louder than a discussion, and nastier than a lecture. It is a verbal attack that doesn't let up, delivered as a verb or received as a noun. Either way, it's pretty unpleasant.", "A harangue is more than a speech, louder than a discussion, and nastier than a lecture. It is a verbal attack that doesn't let up, delivered as a verb or received as a noun. Either way, it's pretty unpleasant."]||[{'answer': 'harangue', 'code': 'harangue'}]|{'question': "A ________ is more than a speech, louder than a discussion, and nastier than a lecture. It is a verbal attack that doesn't let up, delivered as a verb or received as a noun. Either way, it's pretty unpleasant.", 'answer': {'answer': 'harangue', 'code': 'harangue'}, 'choices': [{'answer': 'diatribe', 'code': 'diatribe'}, {'answer': 'tirade', 'code': 'tirade'}]}
[]|hierarchy means :|[{'answer': 'members of a religious community who are not clergy', 'code': 'kl9747'}, {'answer': 'the arrangement of the body and its limbs', 'code': 'upoghp'}, {'answer': 'the group attending to some important person', 'code': 'rfed4l'}, {'answer': 'organization of different ranks in an administrative body', 'code': '5eytmm'}]|{'question': 'hierarchy means :', 'answer': {'answer': 'organization of different ranks in an administrative body', 'code': '5eytmm'}, 'choices': [{'answer': 'members of a religious community who are not clergy', 'code': 'kl9747'}, {'answer': 'the arrangement of the body and its limbs', 'code': 'upoghp'}, {'answer': 'the group attending to some important person', 'code': 'rfed4l'}, {'answer': 'organization of different ranks in an administrative body', 'code': '5eytmm'}]}
["One person can find a joke a little funny, while someone else might find it downright ________. When something is super-funny, it's ________.", "One person can find a joke a little funny, while someone else might find it downright hilarious. When something is super-funny, it's hilarious."]||[{'answer': 'hilarious', 'code': 'hilarious'}]|{'question': 'What word completes the first blank in the sentence "One person can find a joke a little funny, while someone else might find it downright ________.', 'answer': {'answer': 'hilarious', 'code': 'hilarious'}, 'choices': [{'answer': 'ridiculous', 'code': 'ridiculous'}, {'answer': 'funny', 'code': 'funny'}, {'answer': 'hilarious', 'code': 'hilarious'}, {'answer': 'amusing', 'code': 'amusing'}]}
There is bit of truth and a bit of hyperbole in that anger and anxiety.|In this sentence, hyperbole   means:|[{'answer': 'extrasensory communication from one mind to another', 'code': 'zf7kda'}, {'answer': 'extravagant exaggeration', 'code': 'w8wbm'}, {'answer': 'an aggressive and vigorous gesture', 'code': 'kh6hyv'}, {'answer': 'a sketchy summary of the main points of an argument', 'code': 'qyjo7f'}]|{'question': 'In this sentence, hyperbole   means:', 'answer': {'code': 'w8wbm'}, 'choices': [{'answer': 'extrasensory communication from one mind to another', 'code': 'zf7kda'}, {'answer': 'extravagant exaggeration', 'code': 'w8wbm'}, {'answer': 'an aggressive and vigorous gesture', 'code': 'kh6hyv'}, {'answer': 'a sketchy summary of the main points of an argument', 'code': 'qyjo7f'}]}
['The ________ are affectionately called "the sticks," or the "boonies," short for "boondocks." Use the word ________ to refer to an area that is far away from a city or town, or even civilization as we know it.  Cellphone reception and cable television aren\'t guaranteed.', 'The hinterlands are affectionately called "the sticks," or the "boonies," short for "boondocks." Use the word hinterland to refer to an area that is far away from a city or town, or even civilization as we know it.  Cellphone reception and cable television aren\'t guaranteed.']||[{'answer': 'hinterlands', 'code': 'hinterlands'}]|{'question': 'The ________ are affectionately called "the sticks," or the "boonies," short for "boondocks." Use the word ________ to refer to an area that is far away from a city or town, or even civilization as we know it.  Cellphone reception and cable television aren\'t guaranteed.', 'answer': {'answer': 'hinterlands', 'code': 'hinterlands'}, 'choices': [{'answer': 'rural areas', 'code': 'rurallareas'}]}
['________ is the quality of being humble. If you meet one of your heroes and feel nervous and in awe of her, you are experiencing ________.', 'Humility is the quality of being humble. If you meet one of your heroes and feel nervous and in awe of her, you are experiencing humility.']||[{'answer': 'Humility', 'code': 'Humility'}]|{'question': 'What is the quality of being humble?', 'answer': {'answer': 'Humility', 'code': 'Humility'}, 'choices': [{'answer': 'Humility', 'code': 'Humility'}, {'answer': 'Arrogance', 'code': 'Arrogance'}]}
[]|hemorrhage means :|[{'answer': 'any deviation from a healthy or normal condition', 'code': 'cn8t3b'}, {'answer': 'the flow of blood from a ruptured blood vessel', 'code': 'ecv4t2'}, {'answer': 'an often persistent bodily disorder or disease', 'code': 'euh9z0'}, {'answer': 'confinement during wartime', 'code': 'sjwsz0'}]|{'question': 'hemorrhage means :', 'answer': {'answer': 'the flow of blood from a ruptured blood vessel', 'code': 'ecv4t2'}, 'choices': [{'answer': 'any deviation from a healthy or normal condition', 'code': 'cn8t3b'}, {'answer': 'the flow of blood from a ruptured blood vessel', 'code': 'ecv4t2'}, {'answer': 'an often persistent bodily disorder or disease', 'code': 'euh9z0'}, {'answer': 'confinement during wartime', 'code': 'sjwsz0'}]}
["________ is a word used to describe a behavior or action that is encouraging. In the face of great economic crisis, the president's speech takes on a ________ or encouraging tone, at a time when people most need the reassurance.", "Hortatory is a word used to describe a behavior or action that is encouraging. In the face of great economic crisis, the president's speech takes on a hortatory or encouraging tone, at a time when people most need the reassurance."]||[{'answer': 'Hortatory', 'code': 'Hortatory'}]|{'question': 'What word is used to describe a behavior or action that is encouraging?', 'answer': {'answer': 'Hortatory', 'code': 'Hortatory'}, 'choices': [{'answer': 'Hortatory', 'code': 'Hortatory'}]}
A herbivorous animal is most likely to do which of the following?||[{'answer': 'travel in packs', 'code': '1z9swv'}, {'answer': 'eat leaves', 'code': '2reoqf'}, {'answer': 'sleep in a cave', 'code': 'rj70hq'}, {'answer': 'have wings', 'code': 'ov1r9l'}]|{'question': 'A herbivorous animal is most likely to do which of the following?', 'answer': {'answer': 'eat leaves', 'code': '2reoqf'}, 'choices': [{'answer': 'travel in packs', 'code': '1z9swv'}, {'answer': 'eat leaves', 'code': '2reoqf'}, {'answer': 'sleep in a cave', 'code': 'rj70hq'}, {'answer': 'have wings', 'code': 'ov1r9l'}]}
["If you're a lumberjack, the word ________ is nothing new. You ________ things every day with one swift swing of the axe, chopping and shaping wood.", "If you're a lumberjack, the word hew is nothing new. You hew things every day with one swift swing of the axe, chopping and shaping wood."]||[{'answer': 'hew', 'code': 'hew'}]|{'question': '', 'answer': {'answer': 'hew', 'code': 'hew'}, 'choices': [{'answer': 'hew', 'code': 'hew'}]}
[]|hovel has the same or almost the same meaning as:|[{'answer': 'wound', 'code': '950a0x'}, {'answer': 'canopy', 'code': '69gtjc'}, {'answer': 'trinket', 'code': 'fvb6nt'}, {'answer': 'shack', 'code': '7eqbt5'}]|{'question': 'hovel has the same or almost the same meaning as:', 'answer': {'answer': 'shack', 'code': '7eqbt5'}, 'choices': [{'answer': 'wound', 'code': '950a0x'}, {'answer': 'canopy', 'code': '69gtjc'}, {'answer': 'trinket', 'code': 'fvb6nt'}, {'answer': 'shack', 'code': '7eqbt5'}]}
['________ is a medical condition or general state of extreme fear and panic. When ________ sets in, people are out of control.', 'Hysteria is a medical condition or general state of extreme fear and panic. When hysteria sets in, people are out of control.']||[{'answer': 'Hysteria', 'code': 'Hysteria'}]|{'question': 'In the given sentence: "________ is a medical condition or general state of extreme fear and panic. When ________ sets in, people are out of control.", what word completes the blank to describe an intense emotional state of mind?', 'answer': {'code': 'Hysteria'}, 'choices': [{'answer': 'Hysteria', 'code': 'Hysteria'}]}
[]|homogeneous means :|[{'answer': 'must be kept sacred', 'code': 'nayr3d'}, {'answer': 'free of deceit', 'code': 'mqt6pw'}, {'answer': 'like down or as soft as down', 'code': 'ldmzrc'}, {'answer': 'all of the same or similar kind or nature', 'code': '51dm9q'}]|{'question': 'homogeneous means :', 'answer': {'code': '51dm9q'}, 'choices': [{'answer': 'must be kept sacred', 'code': 'nayr3d'}, {'answer': 'free of deceit', 'code': 'mqt6pw'}, {'answer': 'like down or as soft as down', 'code': 'ldmzrc'}, {'answer': 'all of the same or similar kind or nature', 'code': '51dm9q'}]}
[]|hubris has the same or almost the same meaning as:|[{'answer': 'nonchalance', 'code': 'ivat69'}, {'answer': 'fractiousness', 'code': 's47rxo'}, {'answer': 'self-control', 'code': 'q1ds3s'}, {'answer': 'self-importance', 'code': 'm61kpr'}]|{'question': 'hubris has the same or almost the same meaning as:', 'answer': {'answer': 'self-importance', 'code': 'm61kpr'}, 'choices': [{'answer': 'nonchalance', 'code': 'ivat69'}, {'answer': 'fractiousness', 'code': 's47rxo'}, {'answer': 'self-control', 'code': 'q1ds3s'}, {'answer': 'self-importance', 'code': 'm61kpr'}]}
['Something that is ________ makes you sleepy. If you often fall asleep in movie theaters, you can say that movies put you in a ________, or drowsy, state.', 'Something that is hypnagogic makes you sleepy. If you often fall asleep in movie theaters, you can say that movies put you in a hypnagogic, or drowsy, state.']||[{'answer': 'hypnagogic', 'code': 'hypnagogic'}]|{'question': 'Something that is ________ makes you sleepy. If you often fall asleep in movie theaters, you can say that movies put you in a ________, or drowsy, state.', 'answer': {'answer': 'hypnagogic', 'code': 'hypnagogic'}, 'choices': [{'answer': 'hypnagogic', 'code': 'hypnagogic'}]}
[]|hoist means  to:|[{'answer': 'move from one place to another by lifting', 'code': 'hd41jc'}, {'answer': 'transmit or serve as the medium for transmission', 'code': '52buhx'}, {'answer': 'scatter in a mass or jet of droplets', 'code': 'jasl5j'}, {'answer': 'press or wedge together', 'code': '7d04xd'}]|{'question': 'hoist means to:', 'answer': {'answer': 'move from one place to another by lifting', 'code': 'hd41jc'}, 'choices': [{'answer': 'transmit or serve as the medium for transmission', 'code': '52buhx'}, {'answer': 'scatter in a mass or jet of droplets', 'code': 'jasl5j'}, {'answer': 'press or wedge together', 'code': '7d04xd'}]}
['If you forcefully throw or fling something, you ________ it. In a food fight, you may ________ chocolate pudding across the room, but be prepared for someone to launch peas at you in retaliation. Duck!', 'If you forcefully throw or fling something, you hurtle it. In a food fight, you may hurtle chocolate pudding across the room, but be prepared for someone to launch peas at you in retaliation. Duck!']||[{'answer': 'hurtle', 'code': 'hurtle'}]|{'question': '', 'answer': {'answer': 'hurl', 'code': 'hurtle'}, 'choices': []}
A hireling is most likely to ask which of the following during a job interview?||[{'answer': '"Will I get to try out different skill sets over time?"', 'code': '9vjzc8'}, {'answer': '"When will I get my first paycheck?"', 'code': 'rbljw5'}, {'answer': '"How many unpaid sick days will I get?"', 'code': 'jflt06'}, {'answer': '"Are the other people in this office nice?"', 'code': 'z4xk5y'}]|{'question': '', 'answer': {'answer': '"When will I get my first paycheck?"', 'code': 'rbljw5'}, 'choices': [{'answer': '"Will I get to try out different skill sets over time?"', 'code': '9vjzc8'}, {'answer': '"How many unpaid sick days will I get?"', 'code': 'jflt06'}, {'answer': '"Are the other people in this office nice?"', 'code': 'z4xk5y'}]}
Officers were fired on by a man hiding in the woods, the authorities said, and a helicopter ________ overhead was hit four times in and around its fuel tank, forcing it to make an emergency landing nearby.||[{'answer': 'hovering', 'code': 'afk1gs'}, {'answer': 'spraying', 'code': '7pwmlt'}, {'answer': 'paddling', 'code': '3z1zuz'}, {'answer': 'coinciding', 'code': '9m4dns'}]|{'question': 'The helicopter ________ overhead was hit four times in and around its fuel tank, forcing it to make an emergency landing nearby.', 'answer': {'answer': 'hovering', 'code': 'afk1gs'}, 'choices': [{'answer': 'spraying', 'code': '7pwmlt'}, {'answer': 'paddling', 'code': '3z1zuz'}, {'answer': 'coinciding', 'code': '9m4dns'}]}
[]|habitual has the same or almost the same meaning as:|[{'answer': 'quality', 'code': 'or2fsu'}, {'answer': 'wise', 'code': 'p4kf8c'}, {'answer': 'conscientious', 'code': '8cd08l'}, {'answer': 'customary', 'code': 'lygkkx'}]|{'question': 'habitual has the same or almost the same meaning as:', 'answer': {'answer': 'customary', 'code': 'lygkkx'}, 'choices': [{'answer': 'quality', 'code': 'or2fsu'}, {'answer': 'wise', 'code': 'p4kf8c'}, {'answer': 'conscientious', 'code': '8cd08l'}, {'answer': 'customary', 'code': 'lygkkx'}]}
[]|hostile means :|[{'answer': 'low or inferior in station or quality', 'code': 'ttz3in'}, {'answer': 'having made preparations', 'code': 'rp9g7q'}, {'answer': 'full of spirit', 'code': '2vo0r7'}, {'answer': 'impossible to bring into friendly accord', 'code': 'eul8k6'}]|{'question': 'hostile means :', 'answer': {'answer': 'impossible to bring into friendly accord', 'code': 'eul8k6'}, 'choices': [{'answer': 'low or inferior in station or quality', 'code': 'ttz3in'}, {'answer': 'having made preparations', 'code': 'rp9g7q'}, {'answer': 'full of spirit', 'code': '2vo0r7'}, {'answer': 'impossible to bring into friendly accord', 'code': 'eul8k6'}]}
["If you don't believe in God — or if you contradict other beliefs of a religion — you are a ________.", "If you don't believe in God — or if you contradict other beliefs of a religion — you are a heathen."]||[{'answer': 'heathen', 'code': 'heathen'}]|{'question': "If you don't believe in God — or if you contradict other beliefs of a religion — you are a ________.", 'answer': {'answer': 'heathen', 'code': 'heathen'}, 'choices': [{'answer': 'heathen', 'code': 'heathen'}]}
['A ________ is half of a sphere. If it’s a cold winter in the northern ________, take a winter getaway to sunbathe somewhere in the southern ________.', 'A hemisphere is half of a sphere. If it’s a cold winter in the northern hemisphere, take a winter getaway to sunbathe somewhere in the southern hemisphere.']||[{'answer': 'hemisphere', 'code': 'hemisphere'}]|{'question': 'A ________ is half of a sphere. If it’s a cold winter in the northern ________, take a winter getaway to sunbathe somewhere in the southern ________.', 'answer': {'answer': 'hemisphere', 'code': 'hemisphere'}, 'choices': [{'answer': 'hemisphere', 'code': 'hemisphere'}]}
[]|homologous means :|[{'answer': 'having the same evolutionary origin', 'code': 'e90ozt'}, {'answer': 'relating to a statement that everyone believes is true', 'code': '9pvnef'}, {'answer': 'possessing an extraordinary ability to attract', 'code': 'vcjsra'}, {'answer': 'not genuine but having the appearance of', 'code': 'x37vuz'}]|{'question': 'homologous means :', 'answer': {'answer': 'having the same evolutionary origin', 'code': 'e90ozt'}, 'choices': [{'answer': 'relating to a statement that everyone believes is true', 'code': '9pvnef'}, {'answer': 'possessing an extraordinary ability to attract', 'code': 'vcjsra'}, {'answer': 'not genuine but having the appearance of', 'code': 'x37vuz'}]}
Though botanic gardens exist to harbor native and exotic plants in pleasing ________, the grounds also offer opportunities for landscape designs that can create an atmosphere of enchantment.||[{'answer': 'coronas', 'code': 'rhmrtx'}, {'answer': 'arteries', 'code': 'n4pscj'}, {'answer': 'habitats', 'code': 'v2hsgi'}, {'answer': 'mandibles', 'code': 'budejv'}]|{'question': '', 'answer': {'answer': 'habitats', 'code': 'v2hsgi'}, 'choices': [{'answer': 'coronas', 'code': 'rhmrtx'}, {'answer': 'arteries', 'code': 'n4pscj'}, {'answer': 'habitats', 'code': 'v2hsgi'}, {'answer': 'mandibles', 'code': 'budejv'}]}
Banks are also uncomfortable with fuzzy arrangements, such as lending to an owner backed by hypothetical savings drawn from multiple tenants.|In this sentence, hypothetical   means:|[{'answer': 'furnishing added support', 'code': 'j4z205'}, {'answer': 'relating to a city or densely populated area', 'code': 'xdabec'}, {'answer': 'based primarily on surmise rather than adequate evidence', 'code': 'iwvnbp'}, {'answer': 'done or made using whatever is available', 'code': 'omo90p'}]|{'question': 'In this sentence, hypothetical   means:', 'answer': {'answer': 'based primarily on surmise rather than adequate evidence', 'code': 'iwvnbp'}, 'choices': [{'answer': 'furnishing added support', 'code': 'j4z205'}, {'answer': 'relating to a city or densely populated area', 'code': 'xdabec'}, {'answer': 'based primarily on surmise rather than adequate evidence', 'code': 'iwvnbp'}, {'answer': 'done or made using whatever is available', 'code': 'omo90p'}]}
[]|hiatus has the same or almost the same meaning as:|[{'answer': 'subversion', 'code': '6lq4ro'}, {'answer': 'suspension', 'code': '6wm9w8'}, {'answer': 'depression', 'code': 'yo3m1a'}, {'answer': 'transgression', 'code': 'c5kq5h'}]|{'question': 'hiatus has the same or almost the same meaning as:', 'answer': {'answer': 'suspension', 'code': '6wm9w8'}, 'choices': [{'answer': 'subversion', 'code': '6lq4ro'}, {'answer': 'suspension', 'code': '6wm9w8'}, {'answer': 'depression', 'code': 'yo3m1a'}, {'answer': 'transgression', 'code': 'c5kq5h'}]}
["Praising your favorite sports team is one thing, but if you call the team the most incredible group of humans ever to walk the earth, then you're going overboard and indulging in ________.", "Praising your favorite sports team is one thing, but if you call the team the most incredible group of humans ever to walk the earth, then you're going overboard and indulging in hyperbole."]||[{'answer': 'hyperbole', 'code': 'hyperbole'}]|{'question': 'What is it called when someone uses an exaggeration as a form of emphasis?', 'answer': {'answer': 'hyperbole', 'code': 'hyperbole'}, 'choices': [{'answer': 'hyperbole', 'code': 'hyperbole'}]}
[]|hearsay means :|[{'answer': 'devoted to pleasure or luxury', 'code': 'ltgalo'}, {'answer': 'learned through another rather than directly', 'code': 'msxchu'}, {'answer': 'lacking in harmony or compatibility or appropriateness', 'code': 'rfj15k'}, {'answer': 'not capable of causing harm', 'code': '2paukz'}]|{'question': 'hearsay means :', 'answer': {'answer': 'learned through another rather than directly', 'code': 'msxchu'}, 'choices': [{'answer': 'devoted to pleasure or luxury', 'code': 'ltgalo'}, {'answer': 'learned through another rather than directly', 'code': 'msxchu'}, {'answer': 'lacking in harmony or compatibility or appropriateness', 'code': 'rfj15k'}, {'answer': 'not capable of causing harm', 'code': '2paukz'}]}
['Use the adjective ________ to describe something that is old and worn out — like the ________ jokes your great uncle Albert clings to.', 'Use the adjective hoary to describe something that is old and worn out — like the hoary jokes your great uncle Albert clings to.']||[{'answer': 'hoary', 'code': 'hoary'}]|{'question': 'Use the adjective ________ to describe something that is old and worn out — like the ________ jokes your great uncle Albert clings to.', 'answer': {'answer': 'hoary', 'code': 'hoary'}, 'choices': [{'answer': 'hoary', 'code': 'hoary'}]}
["Anything that has to do with actors or acting can be called  ________, like a Broadway actor's ________ voice projection that would sound strange in everyday life but is perfect for the stage.", "Anything that has to do with actors or acting can be called  histrionic, like a Broadway actor's histrionic voice projection that would sound strange in everyday life but is perfect for the stage."]||[{'answer': 'histrionic', 'code': 'histrionic'}]|{'question': 'What word means excessively emotional or theatrical, especially in a way that is considered unnatural or overdone?', 'answer': {'answer': 'histrionic', 'code': 'histrionic'}, 'choices': [{'answer': 'histrionic', 'code': 'histrionic'}]}
[]|heed means  to:|[{'answer': 'create and charge with a task or function', 'code': 'emgf0'}, {'answer': 'pay close attention to', 'code': '75vw80'}, {'answer': "clap one's hands or shout to indicate approval", 'code': 'ijrrwe'}, {'answer': 'judge to be right or commendable; think well of', 'code': 'oj8jeh'}]|{'question': 'heed means to:', 'answer': {'answer': 'pay close attention to', 'code': '75vw80'}, 'choices': [{'answer': 'create and charge with a task or function', 'code': 'emgf0'}, {'answer': 'pay close attention to', 'code': '75vw80'}, {'answer': "clap one's hands or shout to indicate approval", 'code': 'ijrrwe'}, {'answer': 'judge to be right or commendable; think well of', 'code': 'oj8jeh'}]}
['A ________ is a small shed or dwelling, often messy, cramped, and crudely built, such as a shelter in a refugee camp — or possibly your apartment if you have too much stuff and not enough time to clean.', 'A hovel is a small shed or dwelling, often messy, cramped, and crudely built, such as a shelter in a refugee camp — or possibly your apartment if you have too much stuff and not enough time to clean.']||[{'answer': 'hovel', 'code': 'hovel'}]|{'question': 'A ________ is a small shed or dwelling, often messy, cramped, and crudely built, such as a shelter in a refugee camp – or possibly your apartment if you have too much stuff and not enough time to clean.', 'answer': {'answer': 'hovel', 'code': 'hovel'}, 'choices': [{'answer': 'hovel', 'code': 'hovel'}]}
['The word ________ has to do with people and actions that are honest, fair, and worthy of respect.', 'The word honorable has to do with people and actions that are honest, fair, and worthy of respect.']||[{'answer': 'honorable', 'code': 'honorable'}]|{'question': 'What is a synonym for the word "honorable"?', 'answer': {'answer': 'honorable', 'code': 'honorable'}, 'choices': [{'answer': 'dishonorable', 'code': 'dishonorable'}, {'answer': 'unworthy', 'code': 'unworthy'}, {'answer': 'noble', 'code': 'noble'}]}
A hale person is most likely to do which of the following?||[{'answer': 'exercise every day', 'code': 'ayhiww'}, {'answer': 'read a variety of literature', 'code': 'pktxox'}, {'answer': 'predict the weather', 'code': '1srpux'}, {'answer': 'get sick frequently', 'code': '60e8v6'}]|{'question': '', 'answer': {'answer': 'exercise every day', 'code': 'ayhiww'}, 'choices': [{'answer': 'read a variety of literature', 'code': 'pktxox'}, {'answer': 'predict the weather', 'code': '1srpux'}, {'answer': 'get sick frequently', 'code': '60e8v6'}]}
[]|heresy means :|[{'answer': 'any instrument or device used in fighting', 'code': 'r4x61e'}, {'answer': 'any opinions at variance with the official position', 'code': 'x4rtkx'}, {'answer': 'an inquiry into unfamiliar or questionable activities', 'code': 'joe2hj'}, {'answer': 'an emblem that signifies your status', 'code': '6fv6nm'}]|{'question': 'heresy means :', 'answer': {'answer': 'any opinions at variance with the official position', 'code': 'x4rtkx'}, 'choices': [{'answer': 'any instrument or device used in fighting', 'code': 'r4x61e'}, {'answer': 'any opinions at variance with the official position', 'code': 'x4rtkx'}, {'answer': 'an inquiry into unfamiliar or questionable activities', 'code': 'joe2hj'}, {'answer': 'an emblem that signifies your status', 'code': '6fv6nm'}]}
[]|halt means  to:|[{'answer': 'move upward', 'code': 'swv54z'}, {'answer': 'rise rapidly', 'code': '6qijtm'}, {'answer': 'bound vigorously', 'code': 'on559w'}, {'answer': 'stop moving', 'code': 'ftydne'}]|{'question': 'halt means to:', 'answer': {'code': 'ftydne'}, 'choices': [{'answer': 'move upward', 'code': 'swv54z'}, {'answer': 'rise rapidly', 'code': '6qijtm'}, {'answer': 'bound vigorously', 'code': 'on559w'}, {'answer': 'stop moving', 'code': 'ftydne'}]}
['________ describes a system that organizes or ranks things, often according to power or importance. At school the principal is at the top of the staff ________, while the seniors rule the student ________.', 'Hierarchy describes a system that organizes or ranks things, often according to power or importance. At school the principal is at the top of the staff hierarchy, while the seniors rule the student hierarchy.']||[{'answer': 'Hierarchy', 'code': 'Hierarchy'}]|{'question': '________ describes a system that organizes or ranks things, often according to power or importance. At school the principal is at the top of the staff ________, while the seniors rule the student ________.', 'answer': {'answer': 'Hierarchy', 'code': 'Hierarchy'}, 'choices': [{'answer': 'Hierarchy', 'code': 'Hierarchy'}]}
Someone with hydrophobia is most likely to have trouble doing which of the following?||[{'answer': 'confronting his past', 'code': '2nfegl'}, {'answer': 'drinking juice', 'code': 'e9mbhx'}, {'answer': 'eating a hamburger', 'code': 'xsbdmi'}, {'answer': 'cutting up fresh fruit', 'code': 'nsqw0n'}]|{'question': 'Someone with hydrophobia is most likely to have trouble doing which of the following?', 'answer': {'answer': 'drinking juice', 'code': 'e9mbhx'}, 'choices': [{'answer': 'confronting his past', 'code': '2nfegl'}, {'answer': 'drinking juice', 'code': 'e9mbhx'}, {'answer': 'eating a hamburger', 'code': 'xsbdmi'}, {'answer': 'cutting up fresh fruit', 'code': 'nsqw0n'}]}
Which of the following would probably concern a hypochondriac?||[{'answer': 'a sterile environment', 'code': '92dv6z'}, {'answer': 'a confined space', 'code': 'mc72na'}, {'answer': 'a headache', 'code': 'mw21v'}, {'answer': 'a loud noise', 'code': 'urni2m'}]|{'question': 'Which of the following would probably concern a hypochondriac?', 'answer': {'answer': 'a headache', 'code': 'mw21v'}, 'choices': [{'answer': 'a sterile environment', 'code': '92dv6z'}, {'answer': 'a confined space', 'code': 'mc72na'}, {'answer': 'a headache', 'code': 'mw21v'}, {'answer': 'a loud noise', 'code': 'urni2m'}]}
[]|humanitarian means :|[{'answer': 'of or relating to the promotion of popular welfare', 'code': 'inuhwi'}, {'answer': 'real but not expressible as the quotient of two integers', 'code': 'snru96'}, {'answer': 'tending to give force or emphasis', 'code': 'jv6ecq'}, {'answer': 'of or relating to or occurring in the night', 'code': '4tkgf'}]|{'question': 'humanitarian means :', 'answer': {'answer': 'of or relating to the promotion of popular welfare', 'code': 'inuhwi'}, 'choices': [{'answer': 'of or relating to the promotion of popular welfare', 'code': 'inuhwi'}, {'answer': 'real but not expressible as the quotient of two integers', 'code': 'snru96'}, {'answer': 'tending to give force or emphasis', 'code': 'jv6ecq'}, {'answer': 'of or relating to or occurring in the night', 'code': '4tkgf'}]}
['Bad luck, an injury, a mistake, an unfortunate outfit, or a crime — anything can be called ________ if it causes such dread or fear that you can barely even think about it.', 'Bad luck, an injury, a mistake, an unfortunate outfit, or a crime — anything can be called horrendous if it causes such dread or fear that you can barely even think about it.']||[{'answer': 'horrendous', 'code': 'horrendous'}]|{'question': 'Bad luck, an injury, a mistake, an unfortunate outfit, or a crime — anything can be called ________ if it causes such dread or fear that you can barely even think about it.', 'answer': {'answer': 'horrendous', 'code': 'horrendous'}, 'choices': [{'answer': 'horrendous', 'code': 'horrendous'}]}
[]|heterodox means :|[{'answer': 'characterized by departure from accepted standards', 'code': '12aq4q'}, {'answer': 'able to swim about', 'code': '39i22y'}, {'answer': 'resembling a living organism in organization or development', 'code': 'pxs030'}, {'answer': 'noisy and lacking in restraint or discipline', 'code': '1ed7x1'}]|{'question': 'heterodox means :', 'answer': {'answer': 'characterized by departure from accepted standards', 'code': '12aq4q'}, 'choices': [{'answer': 'able to swim about', 'code': '39i22y'}, {'answer': 'resembling a living organism in organization or development', 'code': 'pxs030'}, {'answer': 'noisy and lacking in restraint or discipline', 'code': '1ed7x1'}]}
[]|hallowed means :|[{'answer': 'not consistent with or using reason', 'code': 'h0ehzi'}, {'answer': 'disagreeing, especially with a majority', 'code': 'c2chdi'}, {'answer': 'comical in an odd or whimsical manner', 'code': 'l60htn'}, {'answer': 'worthy of religious veneration', 'code': 'yy8o9s'}]|{'question': 'hallowed means :', 'answer': {'answer': 'worthy of religious veneration', 'code': 'yy8o9s'}, 'choices': [{'answer': 'not consistent with or using reason', 'code': 'h0ehzi'}, {'answer': 'disagreeing, especially with a majority', 'code': 'c2chdi'}, {'answer': 'comical in an odd or whimsical manner', 'code': 'l60htn'}, {'answer': 'worthy of religious veneration', 'code': 'yy8o9s'}]}
['________ is a noun that means "devastation" or "total mayhem." ________ is often caused by hurricanes, angry mobs, plundering Vikings, and wild parties that get out of control.', 'Havoc is a noun that means "devastation" or "total mayhem." Havoc is often caused by hurricanes, angry mobs, plundering Vikings, and wild parties that get out of control.']||[{'answer': 'Havoc', 'code': 'Havoc'}]|{'question': '________ is a noun that means "devastation" or "total mayhem." ________ is often caused by hurricanes, angry mobs, plundering Vikings, and wild parties that get out of control.', 'answer': {'answer': 'Havoc', 'code': 'Havoc'}, 'choices': [{'answer': 'Havoc', 'code': 'Havoc'}]}
