context|question|choices|answer
The restaurant was difficult to find and, at the time, considered far off the city’s beaten gastronomic path.|In this sentence, gastronomic   means:|[{'answer': 'relating to or including diverse nationalities or customs', 'code': 'q2k1s'}, {'answer': 'of or relating to the buying and selling of goods', 'code': 'gmbco9'}, {'answer': 'of or relating to either preparing or eating food', 'code': 'nwt3ko'}, {'answer': 'relating to, designed for, or frequented by tourists', 'code': 'unur6i'}]|{'question': 'In this sentence, gastronomic   means:', 'answer': {'answer': 'of or relating to either preparing or eating food', 'code': 'nwt3ko'}, 'choices': [{'answer': 'relating to or including diverse nationalities or customs', 'code': 'q2k1s'}, {'answer': 'of or relating to the buying and selling of goods', 'code': 'gmbco9'}, {'answer': 'of or relating to either preparing or eating food', 'code': 'nwt3ko'}, {'answer': 'relating to, designed for, or frequented by tourists', 'code': 'unur6i'}]}
With fewer travelers passing through, the town quieted down a bit, though the parsonage fronted on the main street, which was still crowded and busy.|In the sentence above, parsonage has the   same or almost the same meaning as:|[{'answer': 'vicarage', 'code': 'uldysl'}, {'answer': 'hermitage', 'code': 'j1usrz'}, {'answer': 'moorage', 'code': '2c9108'}, {'answer': 'garage', 'code': '371qzu'}]|{'question': 'In the sentence above, parsonage has the same or almost the same meaning as:', 'answer': {'code': 'uldysl'}, 'choices': [{'code': 'uldysl'}, {'code': 'j1usrz'}, {'code': '2c9108'}, {'code': '371qzu'}]}
By the time he caught up with her, she had climbed a hillock and was stringing the bow.|In the sentence above, hillock has the   same or almost the same meaning as:|[{'answer': 'tower', 'code': 'rmk9wt'}, {'answer': 'glacier', 'code': '5lvwjr'}, {'answer': 'cavern', 'code': 'ajmpih'}, {'answer': 'knoll', 'code': 'npz0js'}]|{'question': 'In the sentence above, hillock has the   same or almost the same meaning as:', 'answer': {'answer': 'knoll', 'code': 'npz0js'}, 'choices': [{'answer': 'tower', 'code': 'rmk9wt'}, {'answer': 'glacier', 'code': '5lvwjr'}, {'answer': 'cavern', 'code': 'ajmpih'}, {'answer': 'knoll', 'code': 'npz0js'}]}
She said the transactions raise “legitimate questions” of possible conflicts of interest and insider trading.|In this sentence, insider trading   means:|[{'answer': 'the crime of obtaining something by using force or threats', 'code': 'm4y0p9'}, {'answer': 'secretly agreeing to perform an unlawful act with others', 'code': '6eo81e'}, {'answer': 'buying or selling stock based on nonpublic information', 'code': '38pvz0'}, {'answer': 'the practice of offering something in order to gain an illicit advantage', 'code': 'zfblv9'}]|{'question': 'In this sentence, insider trading means:', 'answer': {'answer': 'buying or selling stock based on nonpublic information', 'code': '38pvz0'}, 'choices': [{'answer': 'the crime of obtaining something by using force or threats', 'code': 'm4y0p9'}, {'answer': 'secretly agreeing to perform an unlawful act with others', 'code': '6eo81e'}, {'answer': 'buying or selling stock based on nonpublic information', 'code': '38pvz0'}, {'answer': 'the practice of offering something in order to gain an illicit advantage', 'code': 'zfblv9'}]}
As I moved closer to the home where my host family lived, I couldn’t stop staring at the shantytown.|In this sentence, shantytown   means:|[{'answer': 'a fertile tract in a desert where plants can grow', 'code': 'rkbxqs'}, {'answer': 'a city district with large numbers of crude dwellings', 'code': 'xbia8f'}, {'answer': 'a once thriving area with few or no remaining inhabitants', 'code': 'c1080r'}, {'answer': 'a small city where a public market is held at stated times', 'code': '7soi3e'}]|{'question': 'In this sentence, shantytown   means:', 'answer': {'answer': 'a city district with large numbers of crude dwellings', 'code': 'xbia8f'}, 'choices': [{'answer': 'a fertile tract in a desert where plants can grow', 'code': 'rkbxqs'}, {'answer': 'a once thriving area with few or no remaining inhabitants', 'code': 'c1080r'}, {'answer': 'a small city where a public market is held at stated times', 'code': '7soi3e'}]}
At night, Fred, Nala, and Scruffy feasted on Salisbury steak, laughed about the day’s bloopers, and swapped stories.|In the sentence above, bloopers has the   same or almost the same meaning as:|[{'answer': 'blowouts', 'code': 'x20zmf'}, {'answer': 'blunders', 'code': 'yxfigg'}, {'answer': 'barriers', 'code': 'z6tax6'}, {'answer': 'battles', 'code': 'crafzv'}]|{'question': 'In the sentence above, bloopers has the   same or almost the same meaning as:', 'answer': {'answer': 'blunders', 'code': 'yxfigg'}, 'choices': [{'answer': 'blowouts', 'code': 'x20zmf'}, {'answer': 'blunders', 'code': 'yxfigg'}, {'answer': 'barriers', 'code': 'z6tax6'}, {'answer': 'battles', 'code': 'crafzv'}]}
[]|The opposite of lackadaisically is:|[{'answer': 'plainly', 'code': 'ej8xh7'}, {'answer': 'spiritedly', 'code': 'j1ht8c'}, {'answer': 'narrowly', 'code': 'pmj1f6'}, {'answer': 'angrily', 'code': 'hg2l0z'}]|{'question': 'The opposite of lackadaisically is:', 'answer': {'answer': 'spiritedly', 'code': 'j1ht8c'}, 'choices': [{'answer': 'plainly', 'code': 'ej8xh7'}, {'answer': 'spiritedly', 'code': 'j1ht8c'}, {'answer': 'narrowly', 'code': 'pmj1f6'}, {'answer': 'angrily', 'code': 'hg2l0z'}]}
There must be some feature of the mineral content of these stone roads that made them run in ribbon-like lines over the vast savanna, and be so resistant to ________ or cracking.||[{'answer': 'preservation', 'code': '41ruj8'}, {'answer': 'weathering', 'code': '658kn7'}, {'answer': 'consolidation', 'code': 'ymozhq'}, {'answer': 'mountaineering', 'code': 'si4526'}]|{'question': '', 'answer': {'code': '658kn7'}, 'choices': [{'code': '41ruj8'}, {'code': '658kn7'}, {'code': 'ymozhq'}, {'code': 'si4526'}]}
The film is set in late summer, so Daisy is shown in one scene preparing a ________, a British pickled-vegetable concoction flavored with mustard powder and seed, a dish that a cook might have made to take advantage of the gardens’ bounty.||[{'answer': 'quesadilla', 'code': 'gsudgn'}, {'answer': 'piccalilli', 'code': 'ftgqgs'}, {'answer': 'marinara', 'code': 'bph0zl'}, {'answer': 'gazpacho', 'code': 'fyov4a'}]|{'question': 'What dish is Daisy shown preparing?', 'answer': {'answer': 'piccalilli', 'code': 'ftgqgs'}, 'choices': [{'answer': 'quesadilla', 'code': 'gsudgn'}, {'answer': 'piccalilli', 'code': 'ftgqgs'}, {'answer': 'marinara', 'code': 'bph0zl'}, {'answer': 'gazpacho', 'code': 'fyov4a'}]}
Hey, Dad, the playoffs start in two days and the team needs me, I say.|In this sentence, playoffs   means:|[{'answer': 'unofficial games played under regular conditions', 'code': 'w7ugaw'}, {'answer': 'practice sessions in preparation for a competition', 'code': '9ums3a'}, {'answer': 'competitions to determine a championship', 'code': 'xujjgi'}, {'answer': 'official lists of the best players in a specfic sport', 'code': 'dmb8d5'}]|{'question': 'In this sentence, playoffs   means:', 'answer': {'answer': 'competitions to determine a championship', 'code': 'xujjgi'}, 'choices': [{'answer': 'unofficial games played under regular conditions', 'code': 'w7ugaw'}, {'answer': 'practice sessions in preparation for a competition', 'code': '9ums3a'}, {'answer': 'competitions to determine a championship', 'code': 'xujjgi'}, {'answer': 'official lists of the best players in a specific sport', 'code': 'dmb8d5'}]}
Which of these is usually the sine qua non of college attendance?||[{'answer': 'a high school diploma', 'code': 't2kx1q'}, {'answer': 'a large student body', 'code': '3407ro'}, {'answer': 'the location of the school', 'code': '31y61f'}, {'answer': 'helpful peer tutoring', 'code': 'k0f1qx'}]|{'question': '', 'answer': {'answer': 'a high school diploma', 'code': 't2kx1q'}, 'choices': [{'answer': 'a high school diploma', 'code': 't2kx1q'}, {'answer': 'a large student body', 'code': '3407ro'}, {'answer': 'the location of the school', 'code': '31y61f'}, {'answer': 'helpful peer tutoring', 'code': 'k0f1qx'}]}
His copy of the “Recipe for Desire” passage is covered with carets, cross-outs and character notes in the margins.|In this sentence, carets   means:|[{'answer': 'marks used to indicate an insertion into a text', 'code': 'swn08c'}, {'answer': 'comments or instructions', 'code': 'clus58'}, {'answer': 'short twisting lines or flourishes', 'code': 'hnsc1n'}, {'answer': 'punctuation marks (!) used after exclamations', 'code': 'wianly'}]|{'question': 'In this sentence, carets   means:', 'answer': {'code': 'swn08c'}, 'choices': [{'answer': 'marks used to indicate an insertion into a text', 'code': 'swn08c'}, {'answer': 'comments or instructions', 'code': 'clus58'}, {'answer': 'short twisting lines or flourishes', 'code': 'hnsc1n'}, {'answer': 'punctuation marks (!) used after exclamations', 'code': 'wianly'}]}
As Leonardo da Vinci was approaching old age, he amused himself by composing and inventing a bestiary, one of those early works of natural history that trace their origins to Aristotle's Historia Animalium and an anonymous Alexandrian work produced about five hundred years later, the Physiologus.|In this sentence, bestiary   means:|[{'answer': 'an indoor enclosure for keeping living animals and plants', 'code': 'vtfstg'}, {'answer': 'an alphabetical list of technical terms in a field', 'code': 'wq8e5v'}, {'answer': 'a book with descriptions of real and fabled animals', 'code': 'vpipx'}, {'answer': 'an advertisement, usually printed on paper or in a leaflet', 'code': 'g8ix5b'}]|{'question': 'In this sentence, bestiary means:', 'answer': {'answer': 'a book with descriptions of real and fabled animals', 'code': 'vpipx'}, 'choices': [{'answer': 'an indoor enclosure for keeping living animals and plants', 'code': 'vtfstg'}, {'answer': 'an alphabetical list of technical terms in a field', 'code': 'wq8e5v'}, {'answer': 'a book with descriptions of real and fabled animals', 'code': 'vpipx'}, {'answer': 'an advertisement, usually printed on paper or in a leaflet', 'code': 'g8ix5b'}]}
When scientists discuss possible responses to a rapidly warming planet, they almost always accept the dominion of humans over all other species, Crist and others charge, imagining that the enlightened among us can sagaciously steer planet Earth onto a sustainable pathway without major disruptions to our modern ways of life.|In the sentence above, sagaciously has the   same or almost the same meaning as:|[{'answer': 'astutely', 'code': 'xdsfp0'}, {'answer': 'patiently', 'code': 'e7cs9p'}, {'answer': 'grandly', 'code': 'gwdyii'}, {'answer': 'willfully', 'code': 'i724ip'}]|{'question': 'In the sentence above, sagaciously has the   same or almost the same meaning as:', 'answer': {'answer': 'astutely', 'code': 'xdsfp0'}, 'choices': [{'answer': 'patiently', 'code': 'e7cs9p'}, {'answer': 'grandly', 'code': 'gwdyii'}, {'answer': 'willfully', 'code': 'i724ip'}]}
I had come to Lake Placid to learn to luge.|In the sentence above, luge has the   same or almost the same meaning as:|[{'answer': 'curl', 'code': 'hv5tq2'}, {'answer': 'waterski', 'code': 'yjdhbi'}, {'answer': 'skate', 'code': 'va1z61'}, {'answer': 'toboggan', 'code': 'o1rgow'}]|{'question': 'In the sentence above, luge has the same or almost the same meaning as:', 'answer': {'answer': 'toboggan', 'code': 'o1rgow'}, 'choices': [{'answer': 'curl', 'code': 'hv5tq2'}, {'answer': 'waterski', 'code': 'yjdhbi'}, {'answer': 'skate', 'code': 'va1z61'}, {'answer': 'toboggan', 'code': 'o1rgow'}]}
He has a soft, chestnut-colored face and huge umber eyes that still hold an innocence even though we’re both fifteen.|In this sentence, umber   means:|[{'answer': 'of the color of any of various natural brown earth pigments', 'code': 'g79pa'}, {'answer': 'of the color intermediate between green and violet', 'code': 'kivitp'}, {'answer': 'having a bright, striking, and distinctive color', 'code': 'dpoqtb'}, {'answer': 'having a high degree of color saturation', 'code': 'im1xel'}]|{'question': 'In this sentence, umber   means:', 'answer': {'code': 'g79pa'}, 'choices': []}
John Jensen depicted a cartoonish President Lyndon Johnson as a demoralized leader challenged by political rivals and worsening news on the Vietnam War.|In this sentence, cartoonish   means:|[{'answer': 'resembling a drawing that uses humor to mock something', 'code': 'j6e9mr'}, {'answer': 'bored or indifferent after experiencing too much of something', 'code': 'n07pmu'}, {'answer': 'suffering constant or repeated trouble, opposition, or criticism', 'code': 'uazl5z'}, {'answer': 'representing things just as they appear in real life', 'code': 'eucmwz'}]|{'question': 'In this sentence, cartoonish means:', 'answer': {'answer': 'resembling a drawing that uses humor to mock something', 'code': 'j6e9mr'}, 'choices': [{'answer': 'resembling a drawing that uses humor to mock something', 'code': 'j6e9mr'}, {'answer': 'bored or indifferent after experiencing too much of something', 'code': 'n07pmu'}, {'answer': 'suffering constant or repeated trouble, opposition, or criticism', 'code': 'uazl5z'}, {'answer': 'representing things just as they appear in real life', 'code': 'eucmwz'}]}
At thirteen he had evidently made progress in ________, though he had not commenced Euclid, for he writes to his father, "I have made a tetrahedron, a dodecahedron, and two other hedrons whose names I don't know."||[{'answer': 'mapping', 'code': '6minuj'}, {'answer': 'solid geometry', 'code': 'b90hoc'}, {'answer': 'sentence structure', 'code': '1k8xm2'}, {'answer': 'ballistics', 'code': 'sje97p'}]|{'question': 'At thirteen he had evidently made progress in ________, though he had not commenced Euclid, for he writes to his father, "I have made a tetrahedron, a dodecahedron, and two other hedrons whose names I don\'t know."', 'answer': {'answer': 'solid geometry', 'code': 'b90hoc'}, 'choices': [{'answer': 'mapping', 'code': '6minuj'}, {'answer': 'solid geometry', 'code': 'b90hoc'}, {'answer': 'sentence structure', 'code': '1k8xm2'}, {'answer': 'ballistics', 'code': 'sje97p'}]}
Although they take for granted their ________ — at least at first — the men had different fathers.||[{'answer': 'brotherhood', 'code': 'kkqofp'}, {'answer': 'borderline', 'code': '91wk0w'}, {'answer': 'construction', 'code': '1bawt6'}, {'answer': 'civilization', 'code': 't9bs1e'}]|{'question': 'Although they take for granted their ________ — at least at first — the men had different fathers.', 'answer': {'answer': 'brotherhood', 'code': 'kkqofp'}, 'choices': [{'answer': 'brotherhood', 'code': 'kkqofp'}, {'answer': 'borderline', 'code': '91wk0w'}, {'answer': 'construction', 'code': '1bawt6'}, {'answer': 'civilization', 'code': 't9bs1e'}]}
To encode the data in a single qubit with sufficient fidelity, they may need to master 1000 of them.|In this sentence, encode   means to:|[{'answer': 'cut in half or cut in two', 'code': '2f8yxk'}, {'answer': 'teach and impress by frequent repetitions', 'code': 'rsqx7x'}, {'answer': 'represent ordinary language in a secret form', 'code': 'iuhfhu'}, {'answer': 'cause the destruction of', 'code': 'c9q2h3'}]|{'question': 'In this sentence, encode   means to:', 'answer': {'answer': 'represent ordinary language in a secret form', 'code': 'iuhfhu'}, 'choices': [{'answer': 'cut in half or cut in two', 'code': '2f8yxk'}, {'answer': 'teach and impress by frequent repetitions', 'code': 'rsqx7x'}, {'answer': 'represent ordinary language in a secret form', 'code': 'iuhfhu'}, {'answer': 'cause the destruction of', 'code': 'c9q2h3'}]}
Although many large extinct birds, such as dodos, were ________, the Flinders team says Progura gallinacea definitely could take to the air.||[{'answer': 'playful', 'code': 'bxssss'}, {'answer': 'homesick', 'code': '8j7byp'}, {'answer': 'flightless', 'code': 'wcvctd'}, {'answer': 'gentle', 'code': 'xtv2c8'}]|{'question': '', 'answer': {'answer': 'flightless', 'code': 'wcvctd'}, 'choices': [{'answer': 'playful', 'code': 'bxssss'}, {'answer': 'homesick', 'code': '8j7byp'}, {'answer': 'flightless', 'code': 'wcvctd'}, {'answer': 'gentle', 'code': 'xtv2c8'}]}
T. Ray needed a face-saving way to hand me over, and August was giving it to him.|In this sentence, face-saving   means:|[{'answer': 'maintaining dignity or prestige', 'code': 'e168si'}, {'answer': 'not precisely limited, determined, or distinguished', 'code': 'vezu1a'}, {'answer': 'marked by independence and creativity', 'code': 'pkyczi'}, {'answer': 'tending to attract attention', 'code': 'v7kvtb'}]|{'question': 'In this sentence, face-saving means:', 'answer': {'answer': 'maintaining dignity or prestige', 'code': 'e168si'}, 'choices': [{'answer': 'maintaining dignity or prestige', 'code': 'e168si'}, {'answer': 'not precisely limited, determined, or distinguished', 'code': 'vezu1a'}, {'answer': 'marked by independence and creativity', 'code': 'pkyczi'}, {'answer': 'tending to attract attention', 'code': 'v7kvtb'}]}
So he mounted the stairs, the worn bare treads, the cracked and scaling wall on one side, the ________ with its intermittent missing spindles on the other.||[{'answer': 'labyrinth', 'code': 'h9xio1'}, {'answer': 'balustrade', 'code': 'wh8svf'}, {'answer': 'alcove', 'code': '2e3hdn'}, {'answer': 'cellar', 'code': 'yxgv5v'}]|{'question': '', 'answer': {'answer': 'balustrade', 'code': 'wh8svf'}, 'choices': [{'answer': 'labyrinth', 'code': 'h9xio1'}, {'answer': 'balustrade', 'code': 'wh8svf'}, {'answer': 'alcove', 'code': '2e3hdn'}, {'answer': 'cellar', 'code': 'yxgv5v'}]}
I studied mycology as an undergraduate at Colorado State University in Fort Collins.|In this sentence, mycology   means:|[{'answer': 'the study of fossil organisms', 'code': 'r29xm0'}, {'answer': 'the practice of cultivating the land or raising stock', 'code': 'bf318'}, {'answer': 'the scientific study of fungi', 'code': '7p69ar'}, {'answer': 'the act of extracting ores, coal, etc., from the earth', 'code': 'x961m3'}]|{'question': 'In this sentence, mycology   means:', 'answer': {'answer': 'the scientific study of fungi', 'code': '7p69ar'}, 'choices': [{'answer': 'the study of fossil organisms', 'code': 'r29xm0'}, {'answer': 'the practice of cultivating the land or raising stock', 'code': 'bf318'}, {'answer': 'the act of extracting ores, coal, etc., from the earth', 'code': 'x961m3'}]}
New York’s largest manufacturer of women’s blouses — then called “________” — had little to do with tender hearts, and everything to do with political power.||[{'answer': 'turtlenecks', 'code': 'i2dzy3'}, {'answer': 'shirtwaists', 'code': 'yqmb6x'}, {'answer': 'pantaloons', 'code': 'hu4s8z'}, {'answer': 'cravats', 'code': 'uamqp2'}]|{'question': 'New York’s largest manufacturer of women’s blouses — then called “________” — had little to do with tender hearts, and everything to do with political power.', 'answer': {'answer': 'shirtwaists', 'code': 'yqmb6x'}, 'choices': [{'answer': 'turtlenecks', 'code': 'i2dzy3'}, {'answer': 'shirtwaists', 'code': 'yqmb6x'}, {'answer': 'pantaloons', 'code': 'hu4s8z'}, {'answer': 'cravats', 'code': 'uamqp2'}]}
Colleges offer courses in ________, and churches present seminars on coping with death.||[{'answer': 'heterogeneity', 'code': 'bhkvan'}, {'answer': 'ornithology', 'code': 'hps722'}, {'answer': 'thanatology', 'code': 'p6t2xr'}, {'answer': 'pyromancy', 'code': 'j6es9z'}]|{'question': '', 'answer': {'answer': 'thanatology', 'code': 'p6t2xr'}, 'choices': [{'answer': 'heterogeneity', 'code': 'bhkvan'}, {'answer': 'ornithology', 'code': 'hps722'}, {'answer': 'thanatology', 'code': 'p6t2xr'}, {'answer': 'pyromancy', 'code': 'j6es9z'}]}
The discovery that condors are capable of virgin births - formally called ________ or asexual reproduction - surprised scientists.||[{'answer': 'parthenogenesis', 'code': '4o10dz'}, {'answer': 'cryptography', 'code': 'ea7u5d'}, {'answer': 'angiogenesis', 'code': 'xdowj3'}, {'answer': 'microscopy', 'code': 'axqg04'}]|{'question': '', 'answer': {'answer': 'parthenogenesis', 'code': '4o10dz'}, 'choices': [{'answer': 'parthenogenesis', 'code': '4o10dz'}, {'answer': 'cryptography', 'code': 'ea7u5d'}, {'answer': 'angiogenesis', 'code': 'xdowj3'}, {'answer': 'microscopy', 'code': 'axqg04'}]}
A few animals still felt faintly doubtful, but Squealer asked them shrewdly,“Are you certain that this is not something that you have dreamed, comrades? Have you any record of such a resolution? Is it written down anywhere?”|In the sentence above, shrewdly has the   same or almost the same meaning as:|[{'answer': 'tenderly', 'code': 'mqjxl8'}, {'answer': 'cleverly', 'code': '4xa12z'}, {'answer': 'dismally', 'code': 'mi259b'}, {'answer': 'fatefully', 'code': '5k3j9q'}]|{'question': 'In the sentence above, shrewdly has the   same or almost the same meaning as:', 'answer': {'answer': 'cleverly', 'code': '4xa12z'}, 'choices': [{'answer': 'tenderly', 'code': 'mqjxl8'}, {'answer': 'cleverly', 'code': '4xa12z'}, {'answer': 'dismally', 'code': 'mi259b'}, {'answer': 'fatefully', 'code': '5k3j9q'}]}
Known for their pink plumage and high-stepping gait, ________ stand out in another way as well.||[{'answer': 'flamingos', 'code': 'wjlf78'}, {'answer': 'ravens', 'code': '4969ds'}, {'answer': 'ostriches', 'code': '8wmu8y'}, {'answer': 'sandpipers', 'code': 'r32kut'}]|{'question': 'Known for their pink plumage and high-stepping gait, ________ stand out in another way as well.', 'answer': {'answer': 'flamingos', 'code': 'wjlf78'}, 'choices': [{'answer': 'flamingos', 'code': 'wjlf78'}, {'answer': 'ravens', 'code': '4969ds'}, {'answer': 'ostriches', 'code': '8wmu8y'}, {'answer': 'sandpipers', 'code': 'r32kut'}]}
In paintball, each time a person is hit, the impact leaves behind a blob of paint, so you can tell at a glance how often any player gets shot.|In this sentence, paintball   means:|[{'answer': 'a game resembling ice hockey that is played on an open field', 'code': 'xfsw93'}, {'answer': 'game in which cue sticks are used to propel balls on a table', 'code': 'goicuo'}, {'answer': 'a game in which small pointed missiles are thrown at a board', 'code': 'fx5ojp'}, {'answer': 'a game that simulates military combat', 'code': 'z0dy3i'}]|{'question': 'In this sentence, paintball means:', 'answer': {'answer': 'a game that simulates military combat', 'code': 'z0dy3i'}, 'choices': [{'answer': 'a game resembling ice hockey that is played on an open field', 'code': 'xfsw93'}, {'answer': 'game in which cue sticks are used to propel balls on a table', 'code': 'goicuo'}, {'answer': 'a game in which small pointed missiles are thrown at a board', 'code': 'fx5ojp'}, {'answer': 'a game that simulates military combat', 'code': 'z0dy3i'}]}
After that there’s a single visit to an allergist and then visits to three different immunologists.|In this sentence, allergist   means:|[{'answer': 'a medical specialist in the care of children', 'code': 'gtvelf'}, {'answer': 'a physician who treats reactions to foods or substances', 'code': '83jhjh'}, {'answer': 'a doctor who specializes in the physiology of the skin', 'code': 'ienxno'}, {'answer': 'a registered nurse who has received special training', 'code': 'a7239f'}]|{'question': 'In this sentence, allergist   means:', 'answer': {'answer': 'a physician who treats reactions to foods or substances', 'code': '83jhjh'}, 'choices': [{'answer': 'a medical specialist in the care of children', 'code': 'gtvelf'}, {'answer': 'a physician who treats reactions to foods or substances', 'code': '83jhjh'}, {'answer': 'a doctor who specializes in the physiology of the skin', 'code': 'ienxno'}, {'answer': 'a registered nurse who has received special training', 'code': 'a7239f'}]}
But now, thanks to rising rents, Berlin’s gentrified areas have become too expensive for many of its creative residents, and people have begun to move to farther-flung corners of the city.|In this sentence, gentrified   means:|[{'answer': 'being marked by diversity or difference', 'code': '3hk3d3'}, {'answer': 'renovated to conform to middle-class expectations', 'code': 'as7gjq'}, {'answer': 'in or near a middle area', 'code': '6c45ow'}, {'answer': 'full of zest or vigor', 'code': 'jsv1vi'}]|{'question': 'In this sentence, gentrified   means:', 'answer': {'answer': 'renovated to conform to middle-class expectations', 'code': 'as7gjq'}, 'choices': [{'answer': 'being marked by diversity or difference', 'code': '3hk3d3'}, {'answer': 'in or near a middle area', 'code': '6c45ow'}, {'answer': 'full of zest or vigor', 'code': 'jsv1vi'}]}
He would do so at once, on the spur of the moment, fearing lest the South should be before him, and themselves emancipate their own bondsmen.|In this sentence, bondsmen   means:|[{'answer': 'prisoners held to insure that another party will meet terms', 'code': 't05msc'}, {'answer': 'people drafted into military service', 'code': 'xvm6f4'}, {'answer': 'male enslaved persons', 'code': 'pq9uu1'}, {'answer': 'members of an irregular force that fights a stronger force', 'code': '6shl8'}]|{'question': 'In this sentence, bondsmen means:', 'answer': {'answer': 'male enslaved persons', 'code': 'pq9uu1'}, 'choices': [{'answer': 'prisoners held to insure that another party will meet terms', 'code': 't05msc'}, {'answer': 'people drafted into military service', 'code': 'xvm6f4'}, {'answer': 'male enslaved persons', 'code': 'pq9uu1'}, {'answer': 'members of an irregular force that fights a stronger force', 'code': '6shl8'}]}
Short-wavelength blue light is emitted by TV screens, smartphones and other screens, and suppresses two sleep-friendly body responses: the natural ability to reduce body temperature in preparation for sleep, and the production of ________, associated with normal sleep cycles.||[{'answer': 'fructose', 'code': '8ejd2u'}, {'answer': 'caulk', 'code': 'jf49dg'}, {'answer': 'melatonin', 'code': 'xr9mnh'}, {'answer': 'phlegm', 'code': 'gp8e00'}]|{'question': 'The production of which hormone is associated with normal sleep cycles?', 'answer': {'answer': 'melatonin', 'code': 'xr9mnh'}, 'choices': [{'answer': 'fructose', 'code': '8ejd2u'}, {'answer': 'caulk', 'code': 'jf49dg'}, {'answer': 'melatonin', 'code': 'xr9mnh'}, {'answer': 'phlegm', 'code': 'gp8e00'}]}
I stood too, and clapped for everyone around me, all the actors, actresses, the stagehands, the technicians, my producer.|In this sentence, stagehands   means:|[{'answer': 'people who finance and supervise the making of shows', 'code': 'jfxqhd'}, {'answer': 'actors who are able to replace regular performers when required', 'code': '2bjfy7'}, {'answer': 'theater workers who help with sets, lighting, and props', 'code': 'i3a163'}, {'answer': 'people having charge of buildings, grounds, or animals', 'code': '8i7q5k'}]|{'question': 'In this sentence, stagehands   means:', 'answer': {'answer': 'theater workers who help with sets, lighting, and props', 'code': 'i3a163'}, 'choices': [{'answer': 'people who finance and supervise the making of shows', 'code': 'jfxqhd'}, {'answer': 'actors who are able to replace regular performers when required', 'code': '2bjfy7'}, {'answer': 'theater workers who help with sets, lighting, and props', 'code': 'i3a163'}, {'answer': 'people having charge of buildings, grounds, or animals', 'code': '8i7q5k'}]}
With his big-hearted, bullheaded outlook on life, not to mention the flamboyant theatricality of his costume and weapon of choice, Thor has always been a superhero ripe for comedy.|In this sentence, bullheaded   means:|[{'answer': 'characteristic of the west', 'code': '297ind'}, {'answer': 'emphasizing the positive', 'code': 'a0e4je'}, {'answer': 'vigorously active', 'code': 'fhqxym'}, {'answer': 'impossibly stubborn', 'code': 'lbx7iv'}]|{'question': 'In this sentence, bullheaded   means:', 'answer': {'answer': 'impossibly stubborn', 'code': 'lbx7iv'}, 'choices': [{'answer': 'characteristic of the west', 'code': '297ind'}, {'answer': 'emphasizing the positive', 'code': 'a0e4je'}, {'answer': 'vigorously active', 'code': 'fhqxym'}, {'answer': 'impossibly stubborn', 'code': 'lbx7iv'}]}
A xylophone’s bars are typically made of wood, and on the ________, the bars are made of steel — just like on Rachel’s instrument.||[{'answer': 'tambourine', 'code': 'nlee1h'}, {'answer': 'mimeograph', 'code': 'n97f2u'}, {'answer': 'glockenspiel', 'code': 'nxgbaa'}, {'answer': 'dumbbell', 'code': 'u8f0ms'}]|{'question': '', 'answer': {'answer': 'glockenspiel', 'code': 'nxgbaa'}, 'choices': [{'answer': 'tambourine', 'code': 'nlee1h'}, {'answer': 'mimeograph', 'code': 'n97f2u'}, {'answer': 'dumbbell', 'code': 'u8f0ms'}, {'answer': 'glockenspiel', 'code': 'nxgbaa'}]}
On Thursday, Reuters reported that Ford Motor Co’s ________ is resuming making political donations.||[{'answer': 'electoral college', 'code': 'bv6woe'}, {'answer': 'court of appeals', 'code': 'a8akcl'}, {'answer': 'political action committee', 'code': '5l6o23'}, {'answer': 'free enterprise', 'code': 'kprg5a'}]|{'question': 'On Thursday, Reuters reported that Ford Motor Co’s ________ is resuming making political donations.', 'answer': {'answer': 'political action committee', 'code': '5l6o23'}, 'choices': [{'answer': 'electoral college', 'code': 'bv6woe'}, {'answer': 'court of appeals', 'code': 'a8akcl'}, {'answer': 'political action committee', 'code': '5l6o23'}, {'answer': 'free enterprise', 'code': 'kprg5a'}]}
With the speedometer creeping past eighty, ninety, ninety-five, I wasn’t remembering much at all.|In the sentence above, speedometer has the   same or almost the same meaning as:|[{'answer': 'speed indicator', 'code': 't6ma8u'}, {'answer': 'speed limit', 'code': 'zgy1q6'}, {'answer': 'groundspeed', 'code': 'ivxl8n'}, {'answer': 'speedway', 'code': 'ye7pp9'}]|{'question': 'In the sentence above, speedometer has the   same or almost the same meaning as:', 'answer': {'answer': 'speed indicator', 'code': 't6ma8u'}, 'choices': [{'answer': 'speed limit', 'code': 'zgy1q6'}, {'answer': 'groundspeed', 'code': 'ivxl8n'}, {'answer': 'speedway', 'code': 'ye7pp9'}, {'answer': 'speed indicator', 'code': 't6ma8u'}]}
