context|question|choices|answer
The device consists of a swivelling aerial mounted to a hinge on a hand-grip.|In this sentence, hinge   means:|[{'answer': 'a board on which an artist mixes paints', 'code': 'wcwk19'}, {'answer': 'floor consisting of open space at the top of a house', 'code': '999yfq'}, {'answer': 'a joint that holds two parts together so that one can swing', 'code': '73gabk'}, {'answer': 'a conventional religious painting in oil on a small panel', 'code': 'vqwnkg'}]|{'question': 'In this sentence, hinge   means:', 'answer': {'answer': 'a joint that holds two parts together so that one can swing', 'code': '73gabk'}, 'choices': [{'answer': 'a board on which an artist mixes paints', 'code': 'wcwk19'}, {'answer': 'floor consisting of open space at the top of a house', 'code': '999yfq'}, {'answer': 'a joint that holds two parts together so that one can swing', 'code': '73gabk'}, {'answer': 'a conventional religious painting in oil on a small panel', 'code': 'vqwnkg'}]}
The lenders typically don’t ________ information about this option, so your son would need to request it.||[{'answer': 'volunteer', 'code': 'cn8hrj'}, {'answer': 'ordain', 'code': 'k4lrf9'}, {'answer': 'meditate', 'code': '432ot6'}, {'answer': 'swallow', 'code': '8blaly'}]|{'question': 'The lenders typically don’t ________ information about this option, so your son would need to request it.', 'answer': {'answer': 'volunteer', 'code': 'cn8hrj'}, 'choices': [{'answer': 'ordain', 'code': 'k4lraf9'}, {'answer': 'meditate', 'code': '432ot6'}, {'answer': 'swallow', 'code': '8blaly'}]}
Many are there because they have compassion, empathy, and skills needed during this crisis.|In this sentence, empathy   means:|[{'answer': 'a sullen gloomy feeling', 'code': 'p0cb6m'}, {'answer': 'a feeling of great elation', 'code': 'mryec8'}, {'answer': 'a feeling of anger and animosity', 'code': 'rqpo25'}, {'answer': "understanding and entering into another's feelings", 'code': '34cx96'}]|{'question': 'In this sentence, empathy means:', 'answer': {'code': '34cx96'}, 'choices': [{'answer': 'a sullen gloomy feeling', 'code': 'p0cb6m'}, {'answer': 'a feeling of great elation', 'code': 'mryec8'}, {'answer': 'a feeling of anger and animosity', 'code': 'rqpo25'}, {'answer': "understanding and entering into another's feelings", 'code': '34cx96'}]}
It is true, that his thought was not always clothed in the best language, and often appeared in the slouching, slangy undress of the place and period, yet it never was rustic nor homespun, and sometimes struck me with its precision and fitness.|In this sentence, homespun   means:|[{'answer': 'immoderately desirous of acquiring something', 'code': 'szz480'}, {'answer': 'characteristic of country life', 'code': 'r71r0k'}, {'answer': 'pertaining to or characteristic of dogs', 'code': 'xv0t6c'}, {'answer': 'readily reacting to suggestions and influences', 'code': 'uv3m7r'}]|{'question': 'In this sentence, homespun   means:', 'answer': {'code': 'r71r0k'}, 'choices': [{'answer': 'immoderately desirous of acquiring something', 'code': 'szz480'}, {'answer': 'characteristic of country life', 'code': 'r71r0k'}, {'answer': 'pertaining to or characteristic of dogs', 'code': 'xv0t6c'}, {'answer': 'readily reacting to suggestions and influences', 'code': 'uv3m7r'}]}
Turkey argues that the events, while tragic, can't be compared to the Jewish ________ and don't amount to genocide.||[{'answer': 'holocaust', 'code': '2734l8'}, {'answer': 'approximation', 'code': 'b5awa2'}, {'answer': 'maraud', 'code': 'wydgxu'}, {'answer': 'ablution', 'code': 'vtkkf2'}]|{'question': '', 'answer': {'answer': 'holocaust', 'code': '2734l8'}, 'choices': [{'answer': 'holocaust', 'code': '2734l8'}, {'answer': 'approximation', 'code': 'b5awa2'}, {'answer': 'maraud', 'code': 'wydgxu'}, {'answer': 'ablution', 'code': 'vtkkf2'}]}
[]|The opposite of histrionic is:|[{'answer': 'immature', 'code': 'ehevus'}, {'answer': 'slanderous', 'code': 'dgukpe'}, {'answer': 'unemotional', 'code': 'arl34w'}, {'answer': 'divisible', 'code': 'm3anyh'}]|{'question': 'The opposite of histrionic is:', 'answer': {'answer': 'unemotional', 'code': 'arl34w'}, 'choices': [{'answer': 'immature', 'code': 'ehevus'}, {'answer': 'slanderous', 'code': 'dgukpe'}, {'answer': 'unemotional', 'code': 'arl34w'}, {'answer': 'divisible', 'code': 'm3anyh'}]}
The site of the devastation is still perceived by many as ________ ground, a sacred burial site, a symbol of the need to always remember.||[{'answer': 'slick', 'code': '7ydgo9'}, {'answer': 'hallowed', 'code': '1u1mmp'}, {'answer': 'jagged', 'code': 'aivlzx'}, {'answer': 'tattered', 'code': 'agizv2'}]|{'question': '', 'answer': {'answer': 'hallowed', 'code': '1u1mmp'}, 'choices': [{'answer': 'slick', 'code': '7ydgo9'}, {'answer': 'jagged', 'code': 'aivlzx'}, {'answer': 'tattered', 'code': 'agizv2'}]}
He even donates a poinsettia for the garden when we're ready to plant.|In the sentence above, donates has the   same or almost the same meaning as:|[{'answer': 'waters', 'code': 'j0aelb'}, {'answer': 'admires', 'code': 'vxsmpj'}, {'answer': 'bestows', 'code': 'sukesa'}, {'answer': 'locates', 'code': 'fmff1e'}]|{'question': 'In the sentence above, donates has the same or almost the same meaning as:', 'answer': {'answer': 'bestows', 'code': 'sukesa'}, 'choices': [{'answer': 'waters', 'code': 'j0aelb'}, {'answer': 'admires', 'code': 'vxsmpj'}, {'answer': 'bestows', 'code': 'sukesa'}, {'answer': 'locates', 'code': 'fmff1e'}]}
['A ________ is a type of joint that attaches two things together while allowing for limited movement. A door ________ fastens the door to the wall and lets the door swing open.', 'A hinge is a type of joint that attaches two things together while allowing for limited movement. A door hinge fastens the door to the wall and lets the door swing open.']||[{'answer': 'hinge', 'code': 'hinge'}]|{'question': 'A ________ is a type of joint that attaches two things together while allowing for limited movement.', 'answer': {'answer': 'hinge', 'code': 'hinge'}, 'choices': [{'answer': 'hinge', 'code': 'hinge'}]}
[]|defeasible means :|[{'answer': 'serving no purpose; having no excuse for being', 'code': 'nkt8bz'}, {'answer': 'relating to or indicating a remainder', 'code': '3yb867'}, {'answer': 'capable of being measured', 'code': 'ssa8ah'}, {'answer': 'capable of being annulled, voided, or terminated', 'code': 'g5m821'}]|{'question': 'defeasible means :', 'answer': {'answer': 'capable of being annulled, voided, or terminated', 'code': 'g5m821'}, 'choices': [{'answer': 'serving no purpose; having no excuse for being', 'code': 'nkt8bz'}, {'answer': 'relating to or indicating a remainder', 'code': '3yb867'}, {'answer': 'capable of being measured', 'code': 'ssa8ah'}, {'answer': 'capable of being annulled, voided, or terminated', 'code': 'g5m821'}]}
Who would most likely be able to teach you topiary?||[{'answer': 'a tailor of fine clothing', 'code': 'mglvar'}, {'answer': 'a pastry chef', 'code': 'vy6qqp'}, {'answer': 'a trained pilot', 'code': 'y412qk'}, {'answer': 'a professional gardener', 'code': 'mp5r4m'}]|{'question': 'Who would most likely be able to teach you topiary?', 'answer': {'code': 'mp5r4m'}, 'choices': [{'answer': 'a tailor of fine clothing', 'code': 'mglvar'}, {'answer': 'a pastry chef', 'code': 'vy6qqp'}, {'answer': 'a trained pilot', 'code': 'y412qk'}, {'answer': 'a professional gardener', 'code': 'mp5r4m'}]}
[]|drachma means :|[{'answer': 'a mixture containing two or more metallic elements', 'code': 'q35uz'}, {'answer': 'a unit of weight equivalent to 1000 kilograms', 'code': 'v7396g'}, {'answer': 'formerly the basic unit of money in Greece', 'code': 'cpsuwc'}, {'answer': 'the time between two reigns or governments', 'code': 'ufdtjx'}]|{'question': 'drachma means :', 'answer': {'answer': 'formerly the basic unit of money in Greece', 'code': 'cpsuwc'}, 'choices': [{'answer': 'a mixture containing two or more metallic elements', 'code': 'q35uz'}, {'answer': 'a unit of weight equivalent to 1000 kilograms', 'code': 'v7396g'}, {'answer': 'formerly the basic unit of money in Greece', 'code': 'cpsuwc'}, {'answer': 'the time between two reigns or governments', 'code': 'ufdtjx'}]}
[]|gentrify means  to:|[{'answer': 'divide or connect with punctuation used between word parts', 'code': 'nexrzk'}, {'answer': 'renovate so as to make it conform to middle-class aspirations', 'code': 'pu1p1i'}, {'answer': 'test something under conditions under which it will be used', 'code': 'kaq1pj'}, {'answer': 'arrange by systematic planning and united effort', 'code': 'e4quu2'}]|{'question': 'gentrify means to:', 'answer': {'answer': 'renovate so as to make it conform to middle-class aspirations', 'code': 'pu1p1i'}, 'choices': [{'answer': 'divide or connect with punctuation used between word parts', 'code': 'nexrzk'}, {'answer': 'test something under conditions under which it will be used', 'code': 'kaq1pj'}, {'answer': 'arrange by systematic planning and united effort', 'code': 'e4quu2'}]}
[]|haggler has the same or almost the same meaning as:|[{'answer': 'bargainer', 'code': '1flufl'}, {'answer': 'malingerer', 'code': 'qlycug'}, {'answer': 'trespasser', 'code': '19xqgg'}, {'answer': 'adventurer', 'code': '1qog3e'}]|{'question': 'haggler has the same or almost the same meaning as:', 'answer': {'answer': 'bargainer', 'code': '1flufl'}, 'choices': [{'answer': 'bargainer', 'code': '1flufl'}, {'answer': 'malingerer', 'code': 'qlycug'}, {'answer': 'trespasser', 'code': '19xqgg'}, {'answer': 'adventurer', 'code': '1qog3e'}]}
[]|cloudburst has the same or almost the same meaning as:|[{'answer': 'gully', 'code': 'lvpqhb'}, {'answer': 'downpour', 'code': 'azubyp'}, {'answer': 'beacon', 'code': '6fydlh'}, {'answer': 'upsurge', 'code': 'wnlps0'}]|{'question': 'cloudburst has the same or almost the same meaning as:', 'answer': {'answer': 'downpour', 'code': 'azubyp'}, 'choices': [{'answer': 'gully', 'code': 'lvpqhb'}, {'answer': 'downpour', 'code': 'azubyp'}, {'answer': 'beacon', 'code': '6fydlh'}, {'answer': 'upsurge', 'code': 'wnlps0'}]}
[]|meekly means :|[{'answer': 'with playful slyness or roguishness', 'code': 'qz35nt'}, {'answer': 'in a submissive or spiritless manner', 'code': '9g0eo4'}, {'answer': 'in a menacing or frightening manner', 'code': 'nox3af'}, {'answer': 'with strained or eager attention', 'code': '9ouqfc'}]|{'question': 'meekly means :', 'answer': {'answer': 'in a submissive or spiritless manner', 'code': '9g0eo4'}, 'choices': [{'answer': 'with playful slyness or roguishness', 'code': 'qz35nt'}, {'answer': 'in a submissive or spiritless manner', 'code': '9g0eo4'}, {'answer': 'in a menacing or frightening manner', 'code': 'nox3af'}, {'answer': 'with strained or eager attention', 'code': '9ouqfc'}]}
[]|listeria means :|[{'answer': 'a disease caused by a lack of an essential nutrient', 'code': 'l3pta1'}, {'answer': 'a skin condition characterized by patches of unpigmented skin', 'code': '60nt8y'}, {'answer': 'a bacterium that can contaminate food and make people sick', 'code': '3i493q'}, {'answer': 'a lash-like appendage used for locomotion', 'code': '4nvptu'}]|{'question': 'listeria means :', 'answer': {'answer': 'a bacterium that can contaminate food and make people sick', 'code': '3i493q'}, 'choices': [{'answer': 'a disease caused by a lack of an essential nutrient', 'code': 'l3pta1'}, {'answer': 'a skin condition characterized by patches of unpigmented skin', 'code': '60nt8y'}, {'answer': 'a bacterium that can contaminate food and make people sick', 'code': '3i493q'}, {'answer': 'a lash-like appendage used for locomotion', 'code': '4nvptu'}]}
[]|lend-lease means :|[{'answer': "a legal document declaring a person's wishes after death", 'code': 'g2v8dl'}, {'answer': 'the transfer of aid to an ally in a common cause', 'code': 'j74mtx'}, {'answer': 'an organization that is controlled by a dominant person', 'code': 'hhn4pv'}, {'answer': 'armed combat in which troops fight from large ditches', 'code': '16n5fw'}]|{'question': 'lend-lease means :', 'answer': {'answer': 'the transfer of aid to an ally in a common cause', 'code': 'j74mtx'}, 'choices': [{'answer': "a legal document declaring a person's wishes after death", 'code': 'g2v8dl'}, {'answer': 'the transfer of aid to an ally in a common cause', 'code': 'j74mtx'}, {'answer': 'an organization that is controlled by a dominant person', 'code': 'hhn4pv'}, {'answer': 'armed combat in which troops fight from large ditches', 'code': '16n5fw'}]}
[]|shrewdly means :|[{'answer': 'in a rebellious manner', 'code': 'v9lpls'}, {'answer': 'in a wise or thoughtful manner', 'code': '66fx5t'}, {'answer': 'in an amazing manner', 'code': 'jj4w79'}, {'answer': 'in a questionable manner', 'code': 'fiim6g'}]|{'question': 'shrewdly means :', 'answer': {'answer': 'in a wise or thoughtful manner', 'code': '66fx5t'}, 'choices': [{'answer': 'in a rebellious manner', 'code': 'v9lpls'}, {'answer': 'in a wise or thoughtful manner', 'code': '66fx5t'}, {'answer': 'in an amazing manner', 'code': 'jj4w79'}, {'answer': 'in a questionable manner', 'code': 'fiim6g'}]}
[]|staging has the same or almost the same meaning as:|[{'answer': 'siding', 'code': 'o02a4c'}, {'answer': 'scaffolding', 'code': '1yziqb'}, {'answer': 'shirring', 'code': 'dfiu4j'}, {'answer': 'sheeting', 'code': 'u6t9xz'}]|{'question': 'staging has the same or almost the same meaning as:', 'answer': {'answer': 'scaffolding', 'code': '1yziqb'}, 'choices': [{'answer': 'siding', 'code': 'o02a4c'}, {'answer': 'scaffolding', 'code': '1yziqb'}, {'answer': 'shirring', 'code': 'dfiu4j'}, {'answer': 'sheeting', 'code': 'u6t9xz'}]}
If one studies vexillology, which of these are most interesting?||[{'answer': 'snakes that produce venom', 'code': '5ub8ha'}, {'answer': 'bacteria that live on human hosts', 'code': 'vfn36'}, {'answer': 'examples of interior design', 'code': 'lpgi3n'}, {'answer': 'flags of various countries', 'code': 'i2r734'}]|{'question': '', 'answer': {'answer': 'flags of various countries', 'code': 'i2r734'}, 'choices': [{'answer': 'snakes that produce venom', 'code': '5ub8ha'}, {'answer': 'bacteria that live on human hosts', 'code': 'vfn36'}, {'answer': 'examples of interior design', 'code': 'lpgi3n'}, {'answer': 'flags of various countries', 'code': 'i2r734'}]}
[]|crocodile means :|[{'answer': 'a newt in its terrestrial state of development', 'code': 'o522ow'}, {'answer': 'a nonvenomous longitudinally-striped snake of the Americas', 'code': 'elr4zk'}, {'answer': 'a large aquatic reptile with a long snout and sharp teeth', 'code': '9hze6h'}, {'answer': 'a lizard of Africa and Madagascar able to change skin color', 'code': 'bg8axv'}]|{'question': 'crocodile means :', 'answer': {'answer': 'a large aquatic reptile with a long snout and sharp teeth', 'code': '9hze6h'}, 'choices': [{'answer': 'a newt in its terrestrial state of development', 'code': 'o522ow'}, {'answer': 'a nonvenomous longitudinally-striped snake of the Americas', 'code': 'elr4zk'}, {'answer': 'a large aquatic reptile with a long snout and sharp teeth', 'code': '9hze6h'}, {'answer': 'a lizard of Africa and Madagascar able to change skin color', 'code': 'bg8axv'}]}
[]|racial profiling means :|[{'answer': 'the practice of targeting people due to their ethnicity', 'code': '1hgjvm'}, {'answer': 'the practice of working together on a common enterprise', 'code': 'ucu5us'}, {'answer': 'the practice of communal living and common ownership', 'code': '1yz63h'}, {'answer': 'the practice of making products based on ethical principles', 'code': 'wdnwuh'}]|{'question': 'racial profiling means :', 'answer': {'answer': 'the practice of targeting people due to their ethnicity', 'code': '1hgjvm'}, 'choices': [{'answer': 'the practice of working together on a common enterprise', 'code': 'ucu5us'}, {'answer': 'the practice of communal living and common ownership', 'code': '1yz63h'}, {'answer': 'the practice of making products based on ethical principles', 'code': 'wdnwuh'}]}
[]|antithetic has the same or almost the same meaning as:|[{'answer': 'prominent', 'code': 'btfow0'}, {'answer': 'different', 'code': 'u9k0pn'}, {'answer': 'compulsory', 'code': '4qn69v'}, {'answer': 'random', 'code': 'u41w5q'}]|{'question': 'antithetic has the same or almost the same meaning as:', 'answer': {'answer': 'different', 'code': 'u9k0pn'}, 'choices': [{'answer': 'prominent', 'code': 'btfow0'}, {'answer': 'different', 'code': 'u9k0pn'}, {'answer': 'compulsory', 'code': '4qn69v'}, {'answer': 'random', 'code': 'u41w5q'}]}
Which of the following would be considered a gastronomic experience?||[{'answer': 'eating a meal at a five-star restaurant', 'code': 'a8111r'}, {'answer': 'taking a tour of a world-famous art museum', 'code': 'x6cf46'}, {'answer': 'attending a concert of your favorite music', 'code': 'nr8g96'}, {'answer': 'going on a thrilling roller coaster ride', 'code': 'uk9epg'}]|{'question': 'Which of the following would be considered a gastronomic experience?', 'answer': {'answer': 'eating a meal at a five-star restaurant', 'code': 'a8111r'}, 'choices': [{'answer': 'eating a meal at a five-star restaurant', 'code': 'a8111r'}, {'answer': 'taking a tour of a world-famous art museum', 'code': 'x6cf46'}, {'answer': 'attending a concert of your favorite music', 'code': 'nr8g96'}, {'answer': 'going on a thrilling roller coaster ride', 'code': 'uk9epg'}]}
If you like araneidan species, you might have which of the following pets?||[{'answer': 'a bird', 'code': 'fc2wqp'}, {'answer': 'a spider', 'code': 'w9k196'}, {'answer': 'a fish', 'code': 'fw2nfg'}, {'answer': 'a snake', 'code': 'h80jl1'}]|{'question': 'If you like araneidan species, you might have which of the following pets?', 'answer': {'answer': 'a spider', 'code': 'w9k196'}, 'choices': [{'answer': 'a bird', 'code': 'fc2wqp'}, {'answer': 'a spider', 'code': 'w9k196'}, {'answer': 'a fish', 'code': 'fw2nfg'}, {'answer': 'a snake', 'code': 'h80jl1'}]}
[]|standard of living means :|[{'answer': 'the resting state in which some animals pass the winter', 'code': 'e18liy'}, {'answer': 'the environment as it relates to living organisms', 'code': 'kqmxde'}, {'answer': 'the level of material goods and services available', 'code': 'r6uo91'}, {'answer': 'the state or quality of having infinite knowledge', 'code': 'otsyo6'}]|{'question': 'standard of living means :', 'answer': {'answer': 'the level of material goods and services available', 'code': 'r6uo91'}, 'choices': [{'answer': 'the resting state in which some animals pass the winter', 'code': 'e18liy'}, {'answer': 'the environment as it relates to living organisms', 'code': 'kqmxde'}, {'answer': 'the level of material goods and services available', 'code': 'r6uo91'}, {'answer': 'the state or quality of having infinite knowledge', 'code': 'otsyo6'}]}
[]|concentration camp means :|[{'answer': 'a company that does research for hire and issues reports on the implications', 'code': 'obzrke'}, {'answer': 'a building or buildings to house military personnel', 'code': 'l4wqnc'}, {'answer': 'a place where persecuted groups are forcibly confined', 'code': 'z9qy9l'}, {'answer': 'a state or territory partly controlled by a larger state', 'code': 'n79phi'}]|{'question': 'concentration camp means :', 'answer': {'answer': 'a place where persecuted groups are forcibly confined', 'code': 'z9qy9l'}, 'choices': [{'answer': 'a company that does research for hire and issues reports on the implications', 'code': 'obzrke'}, {'answer': 'a building or buildings to house military personnel', 'code': 'l4wqnc'}, {'answer': 'a state or territory partly controlled by a larger state', 'code': 'n79phi'}]}
[]|cyberphobia means :|[{'answer': 'irrational fear of computers or technology', 'code': '5hk2zf'}, {'answer': 'a morbid fear of animals', 'code': 'rqazyz'}, {'answer': 'an irrational fear of death', 'code': '7p64q4'}, {'answer': 'a morbid fear of small insects', 'code': 'br0ncb'}]|{'question': 'cyberphobia means :', 'answer': {'answer': 'irrational fear of computers or technology', 'code': '5hk2zf'}, 'choices': [{'answer': 'a morbid fear of animals', 'code': 'rqazyz'}, {'answer': 'an irrational fear of death', 'code': '7p64q4'}, {'answer': 'a morbid fear of small insects', 'code': 'br0ncb'}]}
[]|unenforceable means :|[{'answer': 'not able to be brought about by compulsion', 'code': '6xrl1x'}, {'answer': 'determined by chance rather than by necessity', 'code': 'zhgslf'}, {'answer': 'characterized by careless unconcern', 'code': 'vwnmxk'}, {'answer': 'not able to be removed or erased', 'code': '3htotf'}]|{'question': 'unenforceable means :', 'answer': {'answer': 'not able to be brought about by compulsion', 'code': '6xrl1x'}, 'choices': [{'answer': 'determined by chance rather than by necessity', 'code': 'zhgslf'}, {'answer': 'characterized by careless unconcern', 'code': 'vwnmxk'}, {'answer': 'not able to be removed or erased', 'code': '3htotf'}]}
[]|kitschy has the same or almost the same meaning as:|[{'answer': 'jaunty', 'code': 'afpfa8'}, {'answer': 'crazy', 'code': 'rns48a'}, {'answer': 'sappy', 'code': 'xh68u7'}, {'answer': 'witty', 'code': 'kifh2'}]|{'question': 'kitschy has the same or almost the same meaning as:', 'answer': {'answer': 'sappy', 'code': 'xh68u7'}, 'choices': [{'answer': 'jaunty', 'code': 'afpfa8'}, {'answer': 'crazy', 'code': 'rns48a'}, {'answer': 'sappy', 'code': 'xh68u7'}, {'answer': 'witty', 'code': 'kifh2'}]}
[]|sensationalize has the same or almost the same meaning as:|[{'answer': 'abrogate', 'code': 'erlm1z'}, {'answer': 'marinate', 'code': '5egp0s'}, {'answer': 'fluctuate', 'code': 'myzxf7'}, {'answer': 'exaggerate', 'code': '85f4jb'}]|{'question': 'sensationalize has the same or almost the same meaning as:', 'answer': {'code': '85f4jb'}, 'choices': [{'answer': 'abrogate', 'code': 'erlm1z'}, {'answer': 'marinate', 'code': '5egp0s'}, {'answer': 'fluctuate', 'code': 'myzxf7'}, {'answer': 'exaggerate', 'code': '85f4jb'}]}
Annabeth dug into her pocket and brought out a silver drachma.|In this sentence, drachma   means:|[{'answer': 'a decorative pin', 'code': '4dgov8'}, {'answer': 'jewelry consisting of a cord or chain worn about the neck', 'code': 'c0my8o'}, {'answer': 'a sheath for a blade', 'code': 'szbnvq'}, {'answer': 'formerly the basic unit of money in Greece', 'code': 'jh0qgm'}]|{'question': 'In this sentence, drachma   means:', 'answer': {'answer': 'formerly the basic unit of money in Greece', 'code': 'jh0qgm'}, 'choices': [{'answer': 'a decorative pin', 'code': '4dgov8'}, {'answer': 'jewelry consisting of a cord or chain worn about the neck', 'code': 'c0my8o'}, {'answer': 'a sheath for a blade', 'code': 'szbnvq'}, {'answer': 'formerly the basic unit of money in Greece', 'code': 'jh0qgm'}]}
[]|vanity fair means :|[{'answer': 'an event at which craft items are offered for sale', 'code': 'c6v122'}, {'answer': 'a rivalry between nations in the field of space exploration', 'code': '9lqjth'}, {'answer': 'a frivolous lifestyle, especially in large cities', 'code': 'c9an5b'}, {'answer': 'an illusion that what you wish for is actually true', 'code': 'rtr2e3'}]|{'question': 'vanity fair means :', 'answer': {'code': 'c9an5b'}, 'choices': [{'code': 'c6v122'}, {'code': '9lqjth'}, {'code': 'c9an5b'}, {'code': 'rtr2e3'}]}
[]|xanthine means :|[{'answer': 'a yellow chemical compound found in blood and urine', 'code': 'j5zlr7'}, {'answer': 'organelle in which photosynthesis takes place', 'code': 'i2l9gy'}, {'answer': 'a sugar extracted from wood or straw', 'code': '88gl7t'}, {'answer': 'chemical element that conducts heat', 'code': 'dgt5j'}]|{'question': 'xanthine means :', 'answer': {'answer': 'a yellow chemical compound found in blood and urine', 'code': 'j5zlr7'}, 'choices': [{'answer': 'organelle in which photosynthesis takes place', 'code': 'i2l9gy'}, {'answer': 'a sugar extracted from wood or straw', 'code': '88gl7t'}, {'answer': 'chemical element that conducts heat', 'code': 'dgt5j'}]}
[]|nutria means :|[{'answer': 'a lizard of Africa and Madagascar able to change skin color', 'code': 'dqwqvk'}, {'answer': 'an aquatic South American rodent resembling a small beaver', 'code': 'qnfhtn'}, {'answer': 'an Australian marsupial that has dense grayish fur and lives in trees', 'code': '4we134'}, {'answer': 'a large Asian feline with a tawny coat and black stripes', 'code': '5ihm4p'}]|{'question': 'nutria means :', 'answer': {'answer': 'an aquatic South American rodent resembling a small beaver', 'code': 'qnfhtn'}, 'choices': [{'answer': 'a lizard of Africa and Madagascar able to change skin color', 'code': 'dqwqvk'}, {'answer': 'an aquatic South American rodent resembling a small beaver', 'code': 'qnfhtn'}, {'answer': 'an Australian marsupial that has dense grayish fur and lives in trees', 'code': '4we134'}, {'answer': 'a large Asian feline with a tawny coat and black stripes', 'code': '5ihm4p'}]}
Which of the following is part of the news media?||[{'answer': 'a historical novel', 'code': '6nmmou'}, {'answer': 'a business letter', 'code': '20t8oy'}, {'answer': 'a television station', 'code': 'hq4ltr'}, {'answer': 'an educational program', 'code': 'ewqgx7'}]|{'question': '', 'answer': {'code': 'hq4ltr'}, 'choices': [{'answer': 'a historical novel', 'code': '6nmmou'}, {'answer': 'a business letter', 'code': '20t8oy'}, {'answer': 'a television station', 'code': 'hq4ltr'}, {'answer': 'an educational program', 'code': 'ewqgx7'}]}
[]|amerce means  to:|[{'answer': 'prevent employees from working during a strike', 'code': 'rdi9bl'}, {'answer': 'suspend someone temporarily from college or university', 'code': 'b89r30'}, {'answer': 'punish with an arbitrary penalty', 'code': 'qhdpm5'}, {'answer': 'praise somewhat dishonestly', 'code': 'cul9va'}]|{'question': 'amerce means to:', 'answer': {'answer': 'punish with an arbitrary penalty', 'code': 'qhdpm5'}, 'choices': [{'answer': 'prevent employees from working during a strike', 'code': 'rdi9bl'}, {'answer': 'suspend someone temporarily from college or university', 'code': 'b89r30'}, {'answer': 'punish with an arbitrary penalty', 'code': 'qhdpm5'}, {'answer': 'praise somewhat dishonestly', 'code': 'cul9va'}]}
[]|undisclosed has the same or almost the same meaning as:|[{'answer': 'tragic', 'code': 'j1lorz'}, {'answer': 'secret', 'code': 'lzo4ku'}, {'answer': 'distant', 'code': '7e5nga'}, {'answer': 'impossible', 'code': 'p1uk2r'}]|{'question': 'undisclosed has the same or almost the same meaning as:', 'answer': {'answer': 'secret', 'code': 'lzo4ku'}, 'choices': [{'answer': 'tragic', 'code': 'j1lorz'}, {'answer': 'distant', 'code': '7e5nga'}, {'answer': 'impossible', 'code': 'p1uk2r'}, {'answer': 'secret', 'code': 'lzo4ku'}]}
[]|popsicle means :|[{'answer': 'a large round hard candy', 'code': 'pd4jfj'}, {'answer': 'a sweet, frozen treat on a stick', 'code': 'ns8upu'}, {'answer': 'a  rich, flaky, crescent-shaped roll', 'code': 'k28vik'}, {'answer': 'a cold soup made with tomatoes', 'code': 'wvqd8f'}]|{'question': 'popsicle means :', 'answer': {'answer': 'a sweet, frozen treat on a stick', 'code': 'ns8upu'}, 'choices': [{'answer': 'a large round hard candy', 'code': 'pd4jfj'}, {'answer': 'a sweet, frozen treat on a stick', 'code': 'ns8upu'}, {'answer': 'a  rich, flaky, crescent-shaped roll', 'code': 'k28vik'}, {'answer': 'a cold soup made with tomatoes', 'code': 'wvqd8f'}]}
[]|threnody has the same or almost the same meaning as:|[{'answer': 'folio', 'code': 'xgxzc6'}, {'answer': 'passage', 'code': 'qmrgy'}, {'answer': 'lament', 'code': '844n9n'}, {'answer': 'credo', 'code': 'lbf94u'}]|{'question': 'threnody has the same or almost the same meaning as:', 'answer': {'answer': 'lament', 'code': '844n9n'}, 'choices': [{'answer': 'folio', 'code': 'xgxzc6'}, {'answer': 'passage', 'code': 'qmrgy'}, {'answer': 'lament', 'code': '844n9n'}, {'answer': 'credo', 'code': 'lbf94u'}]}
[]|fractal means :|[{'answer': 'a value that does not depend on changes in other values', 'code': 'k3aif9'}, {'answer': 'a group of symbols making a mathematical statement', 'code': 'tdfjnf'}, {'answer': 'a geometric pattern that is repeated at every scale', 'code': '6mtf3i'}, {'answer': 'a numerical scale that is used to compare variables', 'code': 'skg1l7'}]|{'question': 'fractal means :', 'answer': {'answer': 'a geometric pattern that is repeated at every scale', 'code': '6mtf3i'}, 'choices': [{'answer': 'a value that does not depend on changes in other values', 'code': 'k3aif9'}, {'answer': 'a group of symbols making a mathematical statement', 'code': 'tdfjnf'}, {'answer': 'a geometric pattern that is repeated at every scale', 'code': '6mtf3i'}, {'answer': 'a numerical scale that is used to compare variables', 'code': 'skg1l7'}]}
[]|epode means :|[{'answer': 'a narrative song with a recurrent refrain', 'code': 'rpjm6y'}, {'answer': 'a third and final section of a Greek lyric poem', 'code': 'vempmo'}, {'answer': 'a period marked by distinctive character', 'code': 'ix7k2s'}, {'answer': 'orchestral music at the beginning of an opera or musical', 'code': '6qyqvj'}]|{'question': 'epode means :', 'answer': {'answer': 'a third and final section of a Greek lyric poem', 'code': 'vempmo'}, 'choices': [{'answer': 'a narrative song with a recurrent refrain', 'code': 'rpjm6y'}, {'answer': 'a third and final section of a Greek lyric poem', 'code': 'vempmo'}, {'answer': 'a period marked by distinctive character', 'code': 'ix7k2s'}, {'answer': 'orchestral music at the beginning of an opera or musical', 'code': '6qyqvj'}]}
